Date,Ocean,Region,Location,Depth (m),Temperature (ºC),Salinity (PSU),Phosphate (µmol/kg),Silicate (µmol/kg),Nitrate (µmol/kg),pH,Chlorophyll (µg/L),Alkalinity (µEq/L),Dissolved Organic Carbon (µmol/kg),Iron (mg/L)
10/7/22,Atlantic,Northwest Gulf of Mexico, Flower Garden Banks National Marine Sanctuary,22.2,28.06,36.59075292,,,,7.961192031,,2399.486222,2115.450546,
10/7/22,Atlantic,Northwest Gulf of Mexico, Flower Garden Banks National Marine Sanctuary,22.2,28,36.52526627,,,,7.987202442,,2416.565598,2091.655288,
10/7/22,Atlantic,Northwest Gulf of Mexico, Flower Garden Banks National Marine Sanctuary,22.2,27.94,36.64410171,,,,7.945846474,,2412.918376,2089.617942,
10/8/22,Atlantic,Florida,Upper Keys,0,27.708,35.13925602,,,,8.02835119,,2395.672045,2111.604084,
10/8/22,Atlantic,Florida,Upper Keys,0,27.989,35.60811879,,,,8.04294393,,2390.765299,2090.903358,
10/8/22,Atlantic,Florida,Upper Keys,0,28.56,35.71031497,,,,8.04507161,,2382.773235,2085.036306,
10/8/22,Atlantic,Florida,Upper Keys,0,27.406,35.42301879,,,,7.927943196,,2401.557909,2172.664906,
10/8/22,Atlantic,Florida,Upper Keys,0,28.053,35.69328267,,,,8.004188214,,2393.21881,2121.985462,
10/8/22,Atlantic,Florida,Upper Keys,0,28.772,35.63659732,,,,8.043248495,,2388.031172,2077.961637,
10/8/22,Atlantic,Florida,Upper Keys,0,28.892,35.754964,,,,8.041710738,,2375.295891,2075.686655,
10/8/22,Atlantic,Florida,Upper Keys,0,28.812,35.66576862,,,,8.047158958,,2380.146021,2084.757204,
10/8/22,Atlantic,Florida,Upper Keys,0,27.927,35.27907144,,,,7.942209481,,2397.723246,2163.386718,
10/8/22,Atlantic,Florida,Upper Keys,0,28.465,35.66183801,,,,8.010143372,,2377.341756,2107.493659,
10/8/22,Atlantic,Florida,Upper Keys,0,28.881,35.67494001,,,,8.027338768,,2375.365631,2094.868797,
10/8/22,Atlantic,Florida,Upper Keys,0,28.42,35.28183888,,,,8.009188536,,2384.28659,2112.663587,
10/8/22,Atlantic,Florida,Upper Keys,0,28.202,34.24616621,,,,7.981010911,,2387.690133,2150.346173,
10/8/22,Atlantic,Florida,Middle Keys,0,28.4308,35.3971573,,,,8.013262974,,2384.777309,2119.421625,
10/8/22,Atlantic,Florida,Middle Keys,0,28.261,35.50198592,,,,8.012062994,,2410.553094,2127.334574,
10/8/22,Atlantic,Florida,Middle Keys,0,28.6211,35.71293531,,,,8.045718731,,2379.730413,2088.503587,
10/8/22,Atlantic,Florida,Middle Keys,0,28.54703,35.6788706,,,,8.038237983,,2375.75844,2085.226292,
10/8/22,Atlantic,Florida,Middle Keys,0,28.58786,35.68280117,,,,8.034497977,,2377.215554,2085.046421,
10/9/22,Atlantic,Florida,Middle Keys,0,28.434,35.55031635,,,,8.038635813,,2388.888342,2106.557385,
10/9/22,Atlantic,Florida,Middle Keys,0,27.99074,36.44929875,,,,7.89359793,,2388.136506,2168.908211,
10/9/22,Atlantic,Florida,Middle Keys,0,27.872,35.34439464,,,,7.875647793,,2377.919926,2187.689557,
10/9/22,Atlantic,Florida,Middle Keys,0,28.119,35.37060307,,,,7.946513395,,2361.742918,2145.955421,
10/9/22,Atlantic,Florida,Middle Keys,0,28.838,35.59598001,,,,8.049074899,,2370.29382,2096.481362,
10/9/22,Atlantic,Florida,Middle Keys,0,28.824,35.69197249,,,,8.044568956,,2374.82925,2097.546597,
10/9/22,Atlantic,Florida,Middle Keys,0,28.54555,35.62384165,,,,8.042828833,,2373.265869,2100.639768,
10/9/22,Atlantic,Florida,Middle Keys,0,28.661,35.56750076,,,,8.031849378,,2373.706192,2104.724643,
10/9/22,Atlantic,Florida,Middle Keys,0,27.75957,35.83751212,,,,7.946257359,,2326.908742,2118.910347,
10/9/22,Atlantic,Florida,Lower Keys,0,27.875,35.38929491,,,,7.863165746,,2350.080217,2183.110561,
10/9/22,Atlantic,Florida,Lower Keys,0,28.079,35.70603771,,,,7.930111079,,2325.214946,2105.838341,
10/9/22,Atlantic,Florida,Lower Keys,0,28.44796,35.6054983,,,,8.104505675,,2374.744333,2103.490985,
10/9/22,Atlantic,Florida,Lower Keys,0,28.938,35.78379075,,,,8.000411954,,2383.416201,2109.12122,
10/9/22,Atlantic,Florida,Lower Keys,0,28.959,35.77400221,,,,8.003175873,,2384.382032,2113.849578,
10/9/22,Atlantic,Florida,Lower Keys,0,28.594,35.8152376,,,,7.954811086,,2380.624581,2129.969571,
10/9/22,Atlantic,Florida,Lower Keys,0,28.761,35.89088477,,,,8.085821395,,2385.98716,2112.810018,
10/9/22,Atlantic,Florida,Lower Keys,0,28.935,35.81785815,,,,7.965782651,,2380.745268,2121.388676,
10/9/22,Atlantic,Florida,Lower Keys,0,28.743,35.76772022,,,,8.001077458,,2388.987074,2134.182372,
10/9/22,Atlantic,Florida,Lower Keys,0,28.295,35.26052518,,,,7.941251471,,2330.117505,2125.782545,
10/12/22,Atlantic,Florida,Florida,0,28.4,34.76640403,,,,8.028540092,,2363.191924,2041.280921,
10/12/22,Atlantic,Florida,Florida,0,28.3,34.41147641,,,,7.906128673,,2377.808976,2116.501413,
10/12/22,Atlantic,Florida,Florida,0,28.3,34.23567503,,,,8.000663945,,2418.372517,2110.414939,
10/13/22,Atlantic,Florida,Florida Keys,0,29,34.50180561,,,,7.863358277,,2406.061422,2262.210818,
10/13/22,Atlantic,Florida,Florida Keys,0,28.7,34.69202947,,,,7.916947812,,2412.907323,2243.586917,
10/13/22,Atlantic,Florida,Florida Keys,0,28.7,34.68285317,,,,7.924617966,,2410.493539,2243.41669,
10/13/22,Atlantic,Florida,Florida Keys,0,28.7,34.72611247,,,,7.92437089,,2412.029172,2159.047665,
10/13/22,Atlantic,Florida,Florida Keys,0,28.8,34.77330328,,,,7.909547149,,2413.033496,2157.985382,
10/13/22,Atlantic,Florida,Florida Keys,0,28.8,34.95325214,,,,7.889229673,,2419.726147,2149.534377,
10/13/22,Atlantic,Florida,Florida Keys,0,28.9,34.97915685,,,,7.936084239,,2420.324218,2150.484666,
10/13/22,Atlantic,Florida,Florida Keys,0,28.8,34.87561835,,,,7.92760707,,2416.848435,2153.165269,
10/14/22,Atlantic,Florida,Florida,0,,35.50294987,,,,,,2367.023155,2052.671218,
10/14/22,Atlantic,Florida,Florida,0,28.3,35.51998391,,,,8.01766455,,2372.775011,2055.309293,
10/27/22,Atlantic,Florida,Florida Keys,0,27.7,36.01404093,,,,7.991004757,,2368.456371,2049.482523,
10/27/22,Atlantic,Florida,Florida Keys,0,27.6,36.04941402,,,,7.980606705,,2375.368562,2052.055472,
10/27/22,Atlantic,Florida,Florida Keys,0,27.2,35.87254165,,,,8.131508814,,2390.122437,2090.171989,
10/27/22,Atlantic,Florida,Florida Keys,0,26.3,35.25528321,,,,7.94692491,,2482.220242,2230.583952,
10/27/22,Atlantic,Florida,Florida Keys,0,26.3,35.24348872,,,,7.961035869,,2484.318243,2238.358224,
10/27/22,Atlantic,Florida,Florida Keys,0,26.3,35.21596796,,,,7.910766537,,2483.722765,2238.540551,
10/27/22,Atlantic,Florida,Florida Keys,0,34.4,35.40783803,,,,7.778012918,,2477.776986,2231.639971,
10/27/22,Atlantic,Florida,Florida Keys,0,34.3,35.2385926,,,,7.784411067,,2482.718387,2230.130865,
10/27/22,Atlantic,Florida,Florida Keys,0,34.3,35.22776263,,,,7.836872641,,2481.370539,2237.271238,
10/27/22,Atlantic,Florida,Florida Keys,0,34.3,35.23204005,,,,7.865947113,,2487.871196,2239.17989,
11/11/22,Atlantic,Florida,Florida Keys,0,,35.50688082,,,,,,2454.322117,2200.950991,
11/11/22,Atlantic,Florida,Florida Keys,0,,35.50032923,,,,,,2441.944686,2200.601678,
11/11/22,Atlantic,Florida,Florida Keys,0,,35.48757234,,,,,,2439.002558,2185.094476,
11/11/22,Atlantic,Florida,Florida Keys,0,,35.5173633,,,,,,2434.150258,2179.264588,
11/11/22,Atlantic,Florida,Florida Keys,0,,35.51902001,,,,,,2434.076546,2181.863697,
11/11/22,Atlantic,Florida,Florida Keys,0,,35.49508795,,,,,,2451.639837,2198.334292,
11/23/22,Atlantic,Florida,Florida Keys,0,27.3,36.02617941,,,,8.029124287,,2349.149324,2060.471025,
11/23/22,Atlantic,Florida,Florida Keys,0,27.2,36.0136936,,,,8.039089532,,2346.279619,2060.403824,
11/23/22,Atlantic,Florida,Florida Keys,0,25.5,35.29066621,,,,7.910968998,,2446.064137,2241.606779,
11/23/22,Atlantic,Florida,Florida Keys,0,25.4,34.99454983,,,,7.888760548,,2473.930946,2288.44256,
11/23/22,Atlantic,Florida,Florida Keys,0,25.4,35.04163604,,,,7.916952023,,2466.957975,2290.230248,
11/23/22,Atlantic,Florida,Florida Keys,0,25.4,34.94828677,,,,7.853551467,,2483.651277,2288.862896,
11/23/22,Atlantic,Florida,Florida Keys,0,25.4,34.95090666,,,,7.873678493,,2471.968877,2290.775125,
11/23/22,Atlantic,Florida,Florida Keys,0,25.4,34.93718749,,,,7.85260768,,2474.847743,2290.145725,
11/23/22,Atlantic,Florida,Florida Keys,0,25,34.94601203,,,,7.854386237,,2475.492162,2289.091674,
11/23/22,Atlantic,Florida,Florida Keys,0,25.7,35.01443816,,,,7.859350351,,2472.742179,2284.006629,
11/23/22,Atlantic,Florida,Florida Keys,0,25.9,34.68547497,,,,7.887949297,,2466.018737,2293.908435,
12/4/22,Atlantic,Florida,Florida Keys,0,24.3,34.57273404,,,,7.92335683,,2476.594862,2278.890337,
12/4/22,Atlantic,Florida,Florida Keys,0,24.3,34.58943199,,,,8.032851222,,2479.093425,2277.92401,
12/4/22,Atlantic,Florida,Florida Keys,0,24.8,34.66581135,,,,7.877570038,,2475.777109,2271.394383,
12/4/22,Atlantic,Florida,Florida Keys,0,24.9,34.70155065,,,,7.920325977,,2474.318989,2270.439496,
12/4/22,Atlantic,Florida,Florida Keys,0,24.9,34.67333195,,,,7.906192785,,2476.423112,2269.729903,
12/4/22,Atlantic,Florida,Florida Keys,0,24.8,34.60716399,,,,7.852972005,,2476.983909,2278.730453,
12/4/22,Atlantic,Florida,Florida Keys,0,24.8,34.52947117,,,,7.882190454,,2478.995424,2283.574108,
12/4/22,Atlantic,Florida,Florida Keys,0,24.5,34.60254161,,,,8.007539599,,2504.263947,2307.398921,
12/4/22,Atlantic,Florida,Florida Keys,0,25.1,35.36929266,,,,7.995508218,,2430.835394,2212.394822,
12/4/22,Atlantic,Florida,Florida Keys,0,26.4,36.12146817,,,,7.92873023,,2363.425691,2079.488653,
12/4/22,Atlantic,Florida,Florida Keys,0,26.8,36.14670651,,,,8.258486295,,2358.509358,2066.100254,
12/8/22,Atlantic,Florida,Lower Keys,0,25.716,36.24888622,,,,7.999431632,,2378.719551,2128.70894,
12/8/22,Atlantic,Florida,Lower Keys,0,26.742,36.15718675,,,,8.021572209,,2347.983784,2076.977826,
12/8/22,Atlantic,Florida,Lower Keys,0,26.924,36.08216626,,,,8.040539916,,2355.288193,2069.807291,
12/8/22,Atlantic,Florida,Lower Keys,0,26.93,36.12574586,,,,8.051237144,,2362.269236,2075.821939,
12/8/22,Atlantic,Florida,Lower Keys,0,26.67873,36.08251373,,,,8.079431861,,2352.632888,2070.972552,
12/8/22,Atlantic,Florida,Lower Keys,0,27.013,36.22661677,,,,8.022490287,,2361.224708,2075.318313,
12/8/22,Atlantic,Florida,Lower Keys,0,26.751,36.05500184,,,,8.048237479,,2350.547536,2066.231519,
12/8/22,Atlantic,Florida,Lower Keys,0,26.039,36.24853845,,,,8.039999253,,2380.685248,2110.707416,
12/8/22,Atlantic,Florida,Lower Keys,0,25.8,36.40345472,,,,8.104243566,,2386.763545,2117.833671,
12/9/22,Atlantic,Florida,Middle Keys,0,25.021,36.52526627,,,,8.056250524,,2431.290518,2168.035655,
12/9/22,Atlantic,Florida,Middle Keys,0,26.249,36.21351697,,,,8.092667911,,2361.129721,2079.854755,
12/9/22,Atlantic,Florida,Middle Keys,0,26.758,36.07430578,,,,8.042123926,,2356.867559,2069.375809,
12/9/22,Atlantic,Florida,Middle Keys,0,27.092,36.12312576,,,,8.041452509,,2361.238511,2074.228167,
12/9/22,Atlantic,Florida,Middle Keys,0,27.028,36.02617941,,,,8.051778173,,2354.496322,2070.219995,
12/9/22,Atlantic,Florida,Middle Keys,0,26.511,36.10609502,,,,8.058506261,,2356.470573,2066.103548,
12/9/22,Atlantic,Florida,Middle Keys,0,25.503,36.12042562,,,,8.014202039,,2377.935641,2099.235186,
12/9/22,Atlantic,Florida,Middle Keys,0,24.848,35.49805496,,,,7.959002032,,2441.643009,2205.134676,
12/9/22,Atlantic,Florida,Middle Keys,0,25.323,35.8034451,,,,7.96341469,,2429.997074,2160.079804,
12/9/22,Atlantic,Florida,Middle Keys,0,26.858,36.05631194,,,,8.008074306,,2359.158532,2065.138385,
12/9/22,Atlantic,Florida,Middle Keys,0,26.904,36.16242684,,,,8.072299382,,2357.007061,2070.495322,
12/9/22,Atlantic,Florida,Middle Keys,0,26.872,36.07334315,,,,8.058956879,,2349.674256,2063.694015,
12/9/22,Atlantic,Florida,Middle Keys,0,26.259,36.14146637,,,,8.063426832,,2367.198872,2085.087226,
12/9/22,Atlantic,Florida,Middle Keys,0,24.63,35.4161207,,,,8.009445491,,2447.980238,2218.380028,
12/9/22,Atlantic,Florida,Upper Keys,0,24.587,34.69727304,,,,7.98191137,,2480.698743,2262.14526,
12/9/22,Atlantic,Florida,Upper Keys,0,25.796,36.1218157,,,,8.045397343,,2372.31621,2078.754849,
12/9/22,Atlantic,Florida,Upper Keys,0,26.994,36.06286242,,,,8.038938884,,2351.423613,2069.565313,
12/9/22,Atlantic,Florida,Upper Keys,0,27.395,36.03797046,,,,8.014725833,,2349.833299,2062.956299,
12/9/22,Atlantic,Florida,Upper Keys,0,27.031,36.07037552,,,,8.100481298,,2352.887147,2073.478165,
12/9/22,Atlantic,Florida,Upper Keys,0,26.565,36.12574586,,,,8.06723675,,2358.969639,2085.663999,
12/9/22,Atlantic,Florida,Upper Keys,0,26.864,36.0795461,,,,8.048898214,,2351.463592,2069.025216,
12/9/22,Atlantic,Florida,Upper Keys,0,24.663,35.68603835,,,,7.980378943,,2401.611615,2163.827404,
12/9/22,Atlantic,Florida,Upper Keys,0,24.333,34.03239672,,,,7.942559737,,2472.972463,2266.932494,
12/9/22,Atlantic,Florida,Upper Keys,0,24.576,35.05604471,,,,7.906777656,,2408.543276,2217.642877,
12/9/22,Atlantic,Florida,Upper Keys,0,26.157,36.129676,,,,8.008147579,,2359.672438,2074.456708,
12/9/22,Atlantic,Florida,Upper Keys,0,27.136,36.03762307,,,,8.001487813,,2355.104811,2080.603827,
12/9/22,Atlantic,Florida,Upper Keys,0,27.026,36.11884807,,,,8.099161403,,2360.995636,2071.945642,
12/9/22,Atlantic,Florida,Upper Keys,0,26.255,35.92398707,,,,8.046114297,,2364.766877,2084.382379,
12/9/22,Atlantic,Florida,Upper Keys,0,26.049,35.41550274,,,,7.983950986,,2385.680571,2122.533185,
12/18/22,Atlantic,Florida,Florida Keys,0,25.4,35.78379075,,,,7.883963302,,2416.742966,2179.836558,
12/18/22,Atlantic,Florida,Florida Keys,0,25.3,35.79689367,,,,7.938326701,,2418.613749,2182.764767,
12/18/22,Atlantic,Florida,Florida Keys,0,25.3,35.77330835,,,,7.929566688,,2414.600217,2183.623384,
12/18/22,Atlantic,Florida,Florida Keys,0,25.4,35.79916729,,,,7.94371919,,2416.217059,2176.905133,
12/18/22,Atlantic,Florida,Florida Keys,0,25.4,35.8109598,,,,7.892315561,,2415.476582,2193.373893,
12/18/22,Atlantic,Florida,Florida Keys,0,25.4,35.82275223,,,,8.015822291,,2417.079872,2176.055591,
12/18/22,Atlantic,Florida,Florida Keys,0,25.4,35.77296144,,,,8.010938688,,2418.229963,2177.047485,
4/7/08,Pacific,Pacific Remote Islands Area,Kingman Reef,21.95,,34.8508,,,,,,2267.6,1976.3,
4/6/08,Pacific,Pacific Remote Islands Area,Kingman Reef,8.9,,34.8891,,,,,,2270.5,1978.3,
2/28/06,Pacific,American Samoa,Ofu and Olosega Islands,1,,34.708,,,,,,2271.6,1920.8,
4/5/08,Pacific,Pacific Remote Islands Area,Kingman Reef,1,,34.8662,,,,,,2271.8,1993.9,
2/28/06,Pacific,American Samoa,Ofu and Olosega Islands,30,,34.727,,,,,,2274.5,1922.9,
4/7/08,Pacific,Pacific Remote Islands Area,Kingman Reef,17.4,,34.86,,,,,,2282,1981.2,
3/28/15,Pacific,American Samoa,Tutuila,14,,,,,,,,2282.1,1952.5,
10/9/08,Pacific,Hawaiian Archipelago,French Frigate Shoals,9.1,,35.381,,,,,,2282.9,1978.4,
10/9/08,Pacific,Hawaiian Archipelago,French Frigate Shoals,9.1,,35.3563,,,,,,2283.6,1978.8,
4/6/08,Pacific,Pacific Remote Islands Area,Kingman Reef,0.3,,34.8569,,,,,,2287.4,1984.6,
4/8/08,Pacific,Pacific Remote Islands Area,Kingman Reef,9.45,,34.857,,,,,,2288,1985.2,
8/11/13,Pacific,Hawaiian Archipelago,Molokai,13.7,,34.997,,,,,,2288.26,1987.103224,
8/7/13,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),13.7,,34.547,,,,,,2293.43,1995.458535,
8/11/13,Pacific,Hawaiian Archipelago,Molokai,13.1,,34.757,,,,,,2294.72,2010.166895,
3/14/08,Pacific,American Samoa,Rose Atoll,7.9,,35.0264,,,,,,2297.7,1943.9,
8/9/13,Pacific,Hawaiian Archipelago,Maui,0.9,,34.943,,,,,,2297.96,2000.30676,
8/9/13,Pacific,Hawaiian Archipelago,Maui,14.6,,35.066,,,,,,2315.36,2012.789287,
8/17/13,Pacific,Hawaiian Archipelago,Niihau,0.9,,35.1,,,,,,2317.58,1996.842058,
4/11/17,Pacific,Pacific Remote Islands Area,Baker Island,13.7,28.0449,35.0631,,,,7.846323485,,2238.9,2026.2,
7/31/18,Pacific,Pacific Remote Islands Area,Jarvis Island,1,28.13995,35.128,,,,7.939392821,,2303.9,2036.9,
4/5/17,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,26.9162,35.1347,,,,7.946335172,,2304.4,2043.5,
4/10/17,Pacific,Pacific Remote Islands Area,Baker Island,14,27.9158,35.0611,,,,7.955944912,,2307.3,2032.8,
4/12/17,Pacific,Pacific Remote Islands Area,Howland Island,13.7,27.9577,35.051,,,,7.962120862,,2306.3,2028.1,
4/11/17,Pacific,Pacific Remote Islands Area,Howland Island,13.7,27.7184,35.061,,,,7.964189576,,2297.7,2021,
4/12/17,Pacific,Pacific Remote Islands Area,Howland Island,14,27.9477,35.0581,,,,7.96441216,,2304.2,2024.9,
4/3/17,Pacific,Pacific Remote Islands Area,Jarvis Island,8.8,26.8178,35.1031,,,,7.968689193,,2308.7,2035.9,
4/5/17,Pacific,Pacific Remote Islands Area,Jarvis Island,15.2,26.9162,35.1347,,,,7.96887089,,2321.1,2046,
7/30/18,Pacific,Pacific Remote Islands Area,Jarvis Island,1,28.133475,35.252875,,,,7.974163505,,2317.5,2028.7,
4/11/17,Pacific,Pacific Remote Islands Area,Baker Island,0.9,28.1105,35.0711,,,,7.975125928,,2306.6,2019.7,
7/30/18,Pacific,Pacific Remote Islands Area,Jarvis Island,1,28.14035,35.261,,,,7.975619144,,2319,2029.1,
4/11/17,Pacific,Pacific Remote Islands Area,Howland Island,0.9,27.7184,35.061,,,,7.978196416,,2300.5,2015.8,
4/11/17,Pacific,Pacific Remote Islands Area,Baker Island,0.9,28.0449,35.0631,,,,7.980844553,,2291.9,2003.6,
4/12/17,Pacific,Pacific Remote Islands Area,Howland Island,0.9,28.1011,35.0314,,,,7.983467034,,2305.6,2014.3,
4/12/17,Pacific,Pacific Remote Islands Area,Howland Island,0.9,27.9477,35.0581,,,,7.984799307,,2306.3,2015.3,
4/10/17,Pacific,Pacific Remote Islands Area,Baker Island,0.9,27.9158,35.0611,,,,7.986722287,,2283.1,1993.3,
4/12/17,Pacific,Pacific Remote Islands Area,Howland Island,0.9,27.9577,35.051,,,,7.997707709,,2302.7,2004.4,
5/2/17,Pacific,Guam and Marianas Islands,Guam,12.8,29.1359,34.1797,,,,8.013788757,,2225.7,1921,
6/6/17,Pacific,Guam and Marianas Islands,Asuncion Island,12.5,30.1903,34.718,,,,8.015889284,,2282.9,1957.6,
6/5/17,Pacific,Guam and Marianas Islands,Asuncion Island,10.1,29.919,34.733,,,,8.01935737,,2285.8,1960.5,
6/7/17,Pacific,Guam and Marianas Islands,Asuncion Island,11.6,30.4598,34.6302,,,,8.019941547,,2280.8,1951.4,
6/6/17,Pacific,Guam and Marianas Islands,Asuncion Island,14,29.9032,34.7113,,,,8.020019981,,2281.1,1956.1,
6/6/17,Pacific,Guam and Marianas Islands,Asuncion Island,13.7,30.4049,34.7413,,,,8.021107104,,2280.4,1949.9,
8/6/18,Pacific,Pacific Remote Islands Area,Palmyra Atoll,1,29.970475,34.256825,,,,8.021580154,,2251.9,1932.1,
8/3/18,Pacific,Pacific Remote Islands Area,Palmyra Atoll,1,29.6869,34.2762,,,,8.028216324,,2253.7,1932.1,
8/4/18,Pacific,Pacific Remote Islands Area,Palmyra Atoll,1,29.624325,34.5094,,,,8.031870975,,2270.3,1943.5,
8/7/18,Pacific,Pacific Remote Islands Area,Palmyra Atoll,1,29.517125,34.255425,,,,8.033146515,,2252.7,1929.9,
5/5/17,Pacific,Guam and Marianas Islands,Guam,6.1,29.3131,34.1367,,,,8.036446179,,2238.7,1918,
8/10/18,Pacific,Pacific Remote Islands Area,Kingman Reef,1,29.484775,34.246875,,,,8.037560769,,2254.2,1928.9,
8/9/18,Pacific,Pacific Remote Islands Area,Kingman Reef,1,29.561775,34.14965,,,,8.037600263,,2244.8,1920.5,
5/4/17,Pacific,Guam and Marianas Islands,Guam,13.1,29.2533,34.1812,,,,8.040121273,,2238.8,1915.9,
5/4/17,Pacific,Guam and Marianas Islands,Guam,0.9,29.373,34.1627,,,,8.040997188,,2244.3,1919.6,
5/19/17,Pacific,Guam and Marianas Islands,Tinian,15.8,29.2916,34.2513,,,,8.0468498,,2268.7,1937.6,
4/20/17,Pacific,Pacific Remote Islands Area,Wake Atoll,13.4,27.9041,34.682,,,,8.050094463,,2303.4,1976.3,
5/4/17,Pacific,Guam and Marianas Islands,Guam,0.9,29.2533,34.1812,,,,8.05052687,,2220.2,1893.1,
4/22/17,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.9412,34.7257,,,,8.052013971,,2288.4,1961.2,
4/20/17,Pacific,Pacific Remote Islands Area,Wake Atoll,13.4,27.3067,34.9234,,,,8.053547306,,2298.7,1973.6,
4/19/17,Pacific,Pacific Remote Islands Area,Wake Atoll,12.8,27.351,35.0193,,,,8.053712458,,2296.2,1970.1,
4/21/17,Pacific,Pacific Remote Islands Area,Wake Atoll,14.6,27.4102,34.9724,,,,8.054691226,,2296.9,1969.9,
5/5/17,Pacific,Guam and Marianas Islands,Guam,13.1,29.4079,34.1495,,,,8.054909194,,2243.6,1909.9,
4/22/17,Pacific,Pacific Remote Islands Area,Wake Atoll,13.7,27.5445,35.0263,,,,8.055430249,,2297.7,1968.5,
4/19/17,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.6247,34.819,,,,8.055574018,,2292.4,1964.8,
4/21/17,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.4102,34.9724,,,,8.055985847,,2300.7,1972.8,
4/21/17,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.2872,35.0352,,,,8.056019349,,2307,1979.1,
4/20/17,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.3067,34.9234,,,,8.057372559,,2300.6,1973.2,
4/20/17,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.5537,34.8864,,,,8.062140943,,2300.6,1968.2,
7/12/18,Pacific,American Samoa,Ta'u,1,28.19135,35.270375,,,,8.063498638,,2317.7,1973.5,
7/10/18,Pacific,American Samoa,Ofu and Olosega Islands,1,28.633475,35.250775,,,,8.065541088,,2323.8,1973.5,
7/5/18,Pacific,American Samoa,Tutuila,1,28.5476,35.215125,,,,8.068858338,,2317.1,1966.5,
4/22/17,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.5445,35.0263,,,,8.069087198,,2300.6,1962.8,
7/7/18,Pacific,American Samoa,Tutuila,1,28.19695,35.150175,,,,8.072108997,,2311.9,1963.7,
4/19/17,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.351,35.0193,,,,8.07933079,,2286.5,1945.6,
4/20/17,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.9041,34.682,,,,8.088486309,,2298.3,1947.7,
5/4/17,Pacific,Guam and Marianas Islands,Guam,0.9,29.2533,34.1812,,,,8.109550994,,2192.1,1831,
4/12/10,Pacific,Pacific Remote Islands Area,Palmyra Atoll,0.9,,34.89,,,,,,2237,1915.3,
4/12/10,Pacific,Pacific Remote Islands Area,Palmyra Atoll,5.5,,34.893,,,,,,2246.6,1943.6,
4/12/10,Pacific,Pacific Remote Islands Area,Palmyra Atoll,3.7,,34.898,,,,,,2237.6,1914.5,
4/12/10,Pacific,Pacific Remote Islands Area,Palmyra Atoll,0.9,,34.913,,,,,,2248.3,1943.5,
5/23/16,Pacific,Pacific Remote Islands Area,Jarvis Island,13.7,23.2866,35.3246,,,,7.956568356,,2319.6,2079.5,
4/27/19,Pacific,Hawaiian Archipelago,Maui,1,23.61270943,34.7187434,,,,8.062413905,,2289.8,1995.4,
4/27/19,Pacific,Hawaiian Archipelago,Maui,1,23.62047826,34.38855217,,,,8.024716772,,2275.1,2005.6,
4/27/19,Pacific,Hawaiian Archipelago,Maui,1,23.72320202,34.66016356,,,,8.05975587,,2285.4,1992.4,
4/27/19,Pacific,Hawaiian Archipelago,Maui,1,23.77320235,34.40568706,,,,8.049546834,,2278.4,1993.3,
4/27/19,Pacific,Hawaiian Archipelago,Maui,1,23.877114,34.609228,,,,8.068708881,,2285.5,1986.3,
4/28/19,Pacific,Hawaiian Archipelago,Maui,1,23.87848098,34.71947362,,,,8.078840802,,2280.1,1974.6,
7/14/13,Pacific,Hawaiian Archipelago,Kure Atoll,14.9,23.8942,35.2768,,,,8.064712952,,2315.22,2010.231193,
5/23/16,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,23.9123,35.4601,,,,7.958287354,,2319,2072.5,
4/28/14,Pacific,Guam and Marianas Islands,Maug,14.9,24.0651,35.1268,,,,8.08210342,,2302.4,1987.8,
3/28/08,Pacific,Pacific Remote Islands Area,Jarvis Island,15.24,24.1107,35.2902,,,,7.970654618,,2318.9,2065.1,
3/28/08,Pacific,Pacific Remote Islands Area,Jarvis Island,15.24,24.1136,35.291,,,,7.969136638,,2315.5,2062.7,
3/28/08,Pacific,Pacific Remote Islands Area,Jarvis Island,15.24,24.1364,35.265,,,,7.969056325,,2319.3,2066.2,
3/29/08,Pacific,Pacific Remote Islands Area,Jarvis Island,10,24.1811,35.246,,,,7.966576041,,2314.7,2063.2,
3/29/08,Pacific,Pacific Remote Islands Area,Jarvis Island,10,24.1811,35.243,,,,7.978578712,,2320.1,2061.7,
4/28/19,Pacific,Hawaiian Archipelago,Molokai,1,24.22380263,34.66804211,,,,8.058001152,,2286.2,1989.7,
3/28/08,Pacific,Pacific Remote Islands Area,Jarvis Island,13,24.2248,35.2843,,,,7.970218156,,2318.8,2064.4,
3/28/08,Pacific,Pacific Remote Islands Area,Jarvis Island,14.5,24.2249,35.264,,,,7.962227704,,2316.7,2066.8,
3/28/08,Pacific,Pacific Remote Islands Area,Jarvis Island,4.2,24.229,35.26,,,,7.979250724,,2321.4,2062.2,
