date,Location,nutrient,mean,median,std,IQR,min,max
2021-07,Ocean,Nitrate HR,1.58,1.7,0.36,0.6,1.1,1.9
2021-07,Ocean,pH,8.18,8.17,0.03,0.06,8.14,8.21
2021-07,Ocean,Alkalinity,126,126,2.12,3,123,128
2021-07,Ocean,Silica,1.76,1.82,0.12,0.22,1.61,1.86
2021-07,Ocean,Iron,0.01,0.01,0,0,0,0.01
2021-07,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2021-08,Ocean,Turbidity,1,1,1.15,2,0,2
2021-08,Ocean,Phosphate,0.23,0.23,0.04,0.04,0.18,0.27
2021-08,Ocean,Nitrate MR,1.3,1.3,0,0,1.3,1.3
2021-08,Ocean,Nitrate HR,1.62,1.6,0.38,0.62,1.3,2
2021-08,Ocean,pH,8.19,8.18,0.05,0.07,8.15,8.26
2021-08,Ocean,Alkalinity,121.5,119.5,5.8,4,117,130
2021-08,Ocean,Silica,1.49,1.56,0.17,0.13,1.24,1.61
2021-08,Ocean,Iron,0,0,0,0,0,0.01
2021-08,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2021-09,Ocean,Turbidity,0,0,0,0,0,0
2021-09,Ocean,Phosphate,0.17,0.18,0.05,0.06,0.11,0.21
2021-09,Ocean,Nitrate MR,1.3,1.25,0.22,0.2,1.1,1.6
2021-09,Ocean,Nitrate HR,1.95,2,0.37,0.5,1.5,2.3
2021-09,Ocean,pH,8.2,8.2,0.04,0.05,8.15,8.24
2021-09,Ocean,Alkalinity,117.5,115,7.14,4,112,128
2021-09,Ocean,Silica,1.91,1.89,0.13,0.09,1.78,2.09
2021-09,Ocean,Iron,0.01,0.01,0.01,0.01,0,0.01
2021-09,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2021-10,Ocean,Turbidity,0,0,0,0,0,0
2021-10,Ocean,Phosphate,0.14,0.14,0.02,0.03,0.12,0.17
2021-10,Ocean,Nitrate MR,0.98,0.8,0.25,0.4,0.8,1.3
2021-10,Ocean,Nitrate HR,1.4,1.5,0.51,0.6,0.8,2.1
2021-10,Ocean,pH,8.16,8.16,0.02,0.01,8.13,8.18
2021-10,Ocean,Alkalinity,135.2,136,3.56,6,131,139
2021-10,Ocean,Silica,1.91,1.92,0.09,0.08,1.79,2.01
2021-10,Ocean,Iron,0.01,0.01,0,0,0,0.01
2021-10,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2021-11,Ocean,Turbidity,0,0,0,0,0,0
2021-11,Ocean,Phosphate,0.12,0.1,0.03,0.03,0.1,0.16
2021-11,Ocean,Nitrate MR,0.98,1,0.13,0.07,0.8,1.1
2021-11,Ocean,Nitrate HR,1.2,1.15,0.29,0.25,0.9,1.6
2021-11,Ocean,pH,8.09,8.08,0.06,0.08,8.03,8.16
2021-11,Ocean,Alkalinity,132.5,131,4.51,4,129,139
2021-11,Ocean,Silica,1.83,1.81,0.14,0.13,1.69,2.03
2021-11,Ocean,Iron,0,0,0,0.01,0,0.01
2021-11,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2021-12,Ocean,Turbidity,0,0,0,0,0,0
2021-12,Ocean,Phosphate,0.1,0.11,0.04,0.06,0.06,0.14
2021-12,Ocean,Nitrate MR,0.84,0.8,0.17,0.2,0.7,1.1
2021-12,Ocean,Nitrate HR,1.08,1.2,0.27,0.4,0.8,1.4
2021-12,Ocean,pH,8.01,8.02,0.04,0.04,7.97,8.07
2021-12,Ocean,Alkalinity,127,128,2.24,0,123,128
2021-12,Ocean,Silica,1.89,1.89,0.13,0.03,1.73,2.09
2021-12,Ocean,Iron,0.01,0.01,0.01,0,0,0.01
2021-12,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2022-01,Ocean,Turbidity,0.5,0,1,0.5,0,2
2022-01,Ocean,Phosphate,0.16,0.18,0.1,0.13,0.03,0.24
2022-01,Ocean,Nitrate MR,0.73,0.7,0.06,0.05,0.7,0.8
2022-01,Ocean,Nitrate HR,1.3,1.3,0.28,0.2,1.1,1.5
2022-01,Ocean,pH,8.05,8.06,0.03,0.02,8,8.08
2022-01,Ocean,Alkalinity,132.12,130.75,7.47,8.38,125,142
2022-01,Ocean,Silica,1.92,1.91,0.04,0.04,1.88,1.96
2022-01,Ocean,Iron,0.01,0.01,0.01,0.01,0.01,0.02
2022-01,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2022-02,Ocean,Turbidity,0,0,0,0,0,0
2022-02,Ocean,Phosphate,0.09,0.08,0.02,0.02,0.07,0.12
2022-02,Ocean,Nitrate MR,0.77,0.8,0.15,0.15,0.6,0.9
2022-02,Ocean,Nitrate HR,1.07,1.2,0.32,0.3,0.7,1.3
2022-02,Ocean,pH,8.11,8.11,0.03,0.03,8.07,8.15
2022-02,Ocean,Alkalinity,131.75,131.5,1.71,1.75,130,134
2022-02,Ocean,Silica,1.49,1.49,0.47,0.33,1.16,1.82
2022-02,Ocean,Iron,0.01,0.01,0,0,0,0.02
2022-02,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2022-03,Ocean,Turbidity,0,0,0,0,0,0
2022-03,Ocean,Phosphate,0.09,0.07,0.04,0.02,0.06,0.14
2022-03,Ocean,Nitrate MR,0.8,0.8,0.08,0.05,0.7,0.9
2022-03,Ocean,Nitrate HR,0.82,0.85,0.33,0.28,0.4,1.2
2022-03,Ocean,pH,8.15,8.18,0.09,0.06,8.02,8.23
2022-03,Ocean,Alkalinity,129.75,128.5,6.55,8.75,124,138
2022-03,Ocean,Silica,1.46,1.48,0.19,0.21,1.22,1.65
2022-03,Ocean,Iron,0.01,0.01,0.01,0.01,0,0.02
2022-03,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2022-04,Ocean,Turbidity,0,0,0,0,0,0
2022-04,Ocean,Phosphate,0.14,0.13,0.05,0.04,0.09,0.22
2022-04,Ocean,Nitrate MR,1.02,1,0.13,0.2,0.9,1.2
2022-04,Ocean,Nitrate HR,1.04,1,0.23,0.2,0.8,1.4
2022-04,Ocean,pH,8.2,8.23,0.06,0.06,8.1,8.25
2022-04,Ocean,Alkalinity,123.4,122,3.05,4,121,128
2022-04,Ocean,Silica,1.6,1.59,0.07,0.05,1.52,1.7
2022-04,Ocean,Iron,0,0,0,0,0,0
2022-04,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2022-05,Ocean,Turbidity,0,0,0,0,0,0
2022-05,Ocean,Phosphate,0.18,0.17,0.03,0.04,0.15,0.22
2022-05,Ocean,Nitrate MR,1.12,1.1,0.21,0.12,0.9,1.4
2022-05,Ocean,Nitrate HR,1.4,1.4,0.08,0.05,1.3,1.5
2022-05,Ocean,pH,8.18,8.2,0.06,0.07,8.1,8.24
2022-05,Ocean,Alkalinity,124.5,122.5,5.8,4,120,133
2022-05,Ocean,Silica,1.85,1.77,0.23,0.19,1.68,2.18
2022-05,Ocean,Iron,0.01,0.01,0,0,0,0.01
2022-05,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2022-06,Ocean,Turbidity,0.67,0,1.15,1,0,2
2022-06,Ocean,Phosphate,0.16,0.2,0.08,0.08,0.07,0.22
2022-06,Ocean,Nitrate MR,1.3,1.3,0.03,0.03,1.27,1.33
2022-06,Ocean,Nitrate HR,1.52,1.57,0.37,0.37,1.13,1.87
2022-06,Ocean,pH,8.05,8.05,0.11,0.08,7.97,8.13
2022-06,Ocean,Alkalinity,115,115,5,5,110,120
2022-06,Ocean,Silica,1.92,1.92,0.04,0.03,1.89,1.94
2022-06,Ocean,Iron,0.01,0,0.01,0.01,0,0.02
2022-06,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2022-07,Ocean,Turbidity,0,0,0,0,0,0
2022-07,Ocean,Phosphate,0.04,0.04,0.02,0.01,0.03,0.06
2022-07,Ocean,Nitrate MR,NA,NA,NA,NA,NA,NA
2022-07,Ocean,Nitrate HR,NA,NA,NA,NA,NA,NA
2022-07,Ocean,pH,8.04,8.05,0.03,0.05,7.99,8.07
2022-07,Ocean,Alkalinity,119.4,120,2.51,3,117,123
2022-07,Ocean,Silica,2.04,2.02,0.05,0.04,2,2.11
2022-07,Ocean,Iron,0.01,0.01,0.01,0,0,0.02
2022-07,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2022-08,Ocean,Turbidity,0,0,NA,0,0,0
2022-08,Ocean,Phosphate,0.16,0.13,0.06,0.05,0.12,0.23
2022-08,Ocean,Nitrate MR,1.36,1.36,0.07,0.06,1.3,1.43
2022-08,Ocean,Nitrate HR,2.19,2.27,0.2,0.18,1.96,2.33
2022-08,Ocean,pH,8.09,8.09,0.02,0.01,8.08,8.11
2022-08,Ocean,Alkalinity,124.17,122,7.01,6.75,118.5,132
2022-08,Ocean,Silica,NA,NA,NA,NA,NA,NA
2022-08,Ocean,Iron,0,0,0.01,0.01,0,0.01
2022-08,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2022-09,Ocean,Turbidity,0.75,0,1.5,0.75,0,3
2022-09,Ocean,Phosphate,0.09,0.11,0.09,0.09,0,0.17
2022-09,Ocean,Nitrate MR,1.21,1.2,0.14,0.17,1.03,1.4
2022-09,Ocean,Nitrate HR,1.54,1.5,0.21,0.3,1.3,1.8
2022-09,Ocean,pH,8.07,8.07,0.02,0.02,8.03,8.09
2022-09,Ocean,Alkalinity,114.5,115,1.8,2,112.5,117
2022-09,Ocean,Silica,NA,NA,NA,NA,NA,NA
2022-09,Ocean,Iron,0.02,0.02,0.01,0.01,0,0.04
2022-09,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2022-10,Ocean,Turbidity,0,0,0,0,0,0
2022-10,Ocean,Phosphate,0.11,0.09,0.06,0.06,0.07,0.18
2022-10,Ocean,Nitrate MR,1.08,1.08,0.02,0.01,1.07,1.1
2022-10,Ocean,Nitrate HR,1.74,1.74,0.9,0.64,1.1,2.37
2022-10,Ocean,pH,8.02,8.03,0.06,0.06,7.96,8.08
2022-10,Ocean,Alkalinity,113,116,7,6.5,105,118
2022-10,Ocean,Silica,1.6,1.6,NA,0,1.6,1.6
2022-10,Ocean,Iron,0.01,0.01,0.01,0,0,0.01
2022-10,Ocean,Ammonia,0.01,0.01,NA,0,0.01,0.01
2022-11,Ocean,Turbidity,0.75,0.5,0.96,1.25,0,2
2022-11,Ocean,Phosphate,0.06,0.07,0.04,0.02,0,0.08
2022-11,Ocean,Nitrate MR,0.9,0.92,0.32,0.22,0.5,1.27
2022-11,Ocean,Nitrate HR,1.23,1.27,0.42,0.49,0.7,1.67
2022-11,Ocean,pH,7.97,7.96,0.01,0.01,7.96,7.98
2022-11,Ocean,Alkalinity,115.38,115,11.28,17.62,104.5,127
2022-11,Ocean,Silica,1.21,1.6,0.78,0.39,0.04,1.6
2022-11,Ocean,Iron,0.01,0.01,0.02,0.01,0,0.03
2022-11,Ocean,Ammonia,0.05,0.05,NA,0,0.05,0.05
2022-12,Ocean,Turbidity,0,0,0,0,0,0
2022-12,Ocean,Phosphate,0.07,0.08,0.05,0.07,0,0.13
2022-12,Ocean,Nitrate MR,0.94,0.9,0.11,0.1,0.8,1.1
2022-12,Ocean,Nitrate HR,1.22,1.4,0.36,0.2,0.6,1.48
2022-12,Ocean,pH,7.9,7.91,0.03,0.05,7.86,7.93
2022-12,Ocean,Alkalinity,126.2,133,12.32,15,108,137
2022-12,Ocean,Silica,1.6,1.6,0,0,1.6,1.6
2022-12,Ocean,Iron,0.01,0.01,0.01,0.01,0,0.02
2022-12,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2023-01,Ocean,Turbidity,0,0,0,0,0,0
2023-01,Ocean,Phosphate,0.11,0.08,0.1,0.07,0.02,0.25
2023-01,Ocean,Nitrate MR,1.01,1.02,0.11,0.18,0.9,1.1
2023-01,Ocean,Nitrate HR,1.23,1.35,0.42,0.32,0.63,1.6
2023-01,Ocean,pH,7.88,7.88,0.03,0.03,7.85,7.93
2023-01,Ocean,Alkalinity,132,131.5,3.16,4,129,136
2023-01,Ocean,Silica,1.6,1.6,0,0,1.6,1.6
2023-01,Ocean,Iron,0,0,0.01,0,0,0.01
2023-01,Ocean,Ammonia,0.03,0.03,NA,0,0.03,0.03
2023-02,Ocean,Turbidity,0,0,0,0,0,0
2023-02,Ocean,Phosphate,0.08,0.07,0.05,0.06,0.02,0.15
2023-02,Ocean,Nitrate MR,0.87,0.88,0.18,0.22,0.66,1.06
2023-02,Ocean,Nitrate HR,1.25,1.46,0.87,0.85,0.3,2
2023-02,Ocean,pH,8.03,8.02,0.07,0.06,7.95,8.12
2023-02,Ocean,Alkalinity,133.5,132,3.79,3.5,131,139
2023-02,Ocean,Silica,1.81,1.77,0.22,0.18,1.6,2.11
2023-02,Ocean,Iron,0.02,0.01,0.01,0.01,0,0.04
2023-02,Ocean,Ammonia,0.03,0.03,0.01,0.01,0.02,0.03
2023-03,Ocean,Turbidity,0.6,0,1.34,0,0,3
2023-03,Ocean,Phosphate,0.06,0,0.12,0.02,0,0.27
2023-03,Ocean,Nitrate MR,0.91,0.97,0.21,0.4,0.66,1.1
2023-03,Ocean,Nitrate HR,1.15,1.14,0.12,0.12,1.03,1.3
2023-03,Ocean,pH,8.06,8.05,0.09,0.08,7.97,8.18
2023-03,Ocean,Alkalinity,139.05,138.4,10.8,11.75,127,152.4
2023-03,Ocean,Silica,1.49,1.56,0.21,0.34,1.23,1.7
2023-03,Ocean,Iron,0.01,0,0.01,0.01,0,0.02
2023-03,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2023-04,Ocean,Turbidity,0,0,0,0,0,0
2023-04,Ocean,Phosphate,0.11,0.1,0.06,0.09,0.06,0.18
2023-04,Ocean,Nitrate MR,1.27,1.18,0.3,0.38,1.03,1.67
2023-04,Ocean,Nitrate HR,1.59,1.55,0.43,0.48,1.13,2.13
2023-04,Ocean,pH,8.22,8.25,0.04,0.03,8.16,8.25
2023-04,Ocean,Alkalinity,132.05,133.2,5.64,7.75,125,136.8
2023-04,Ocean,Silica,1.59,1.59,0.19,0.32,1.41,1.78
2023-04,Ocean,Iron,0.02,0.01,0.02,0.03,0,0.03
2023-04,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2023-05,Ocean,Turbidity,0,0,0,0,0,0
2023-05,Ocean,Phosphate,0.1,0.11,0.06,0.04,0.03,0.17
2023-05,Ocean,Nitrate MR,1.43,1.45,0.1,0.13,1.3,1.5
2023-05,Ocean,Nitrate HR,2.02,2,0.22,0.28,1.8,2.3
2023-05,Ocean,pH,8.34,8.34,0.03,0.01,8.3,8.36
2023-05,Ocean,Alkalinity,131.5,131.5,3.11,4,128,135
2023-05,Ocean,Silica,1.66,1.59,0.2,0.16,1.5,1.95
2023-05,Ocean,Iron,0.01,0.01,0.01,0.01,0,0.02
2023-05,Ocean,Ammonia,0,0,0.01,0,0,0.01
2023-06,Ocean,Turbidity,0,0,0,0,0,0
2023-06,Ocean,Phosphate,0.12,0.13,0.03,0.03,0.08,0.15
2023-06,Ocean,Nitrate MR,1.3,1.3,0.08,0.05,1.2,1.4
2023-06,Ocean,Nitrate HR,1.99,2.18,0.46,0.27,1.3,2.3
2023-06,Ocean,pH,8.11,8.12,0.08,0.03,7.99,8.2
2023-06,Ocean,Alkalinity,131.5,130,9.18,7,122,144
2023-06,Ocean,Silica,1.39,1.48,0.25,0.21,0.97,1.57
2023-06,Ocean,Iron,0.01,0.01,0.01,0.01,0,0.02
2023-06,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2023-07,Ocean,Turbidity,0,0,0,0,0,0
2023-07,Ocean,Phosphate,0.17,0.18,0.03,0.01,0.13,0.19
2023-07,Ocean,Nitrate MR,1.43,1.5,0.21,0.2,1.2,1.6
2023-07,Ocean,Nitrate HR,2.22,2.25,0.35,0.42,1.8,2.6
2023-07,Ocean,pH,8.03,7.94,0.17,0.1,7.93,8.28
2023-07,Ocean,Alkalinity,136.75,137,4.57,4.25,131,142
2023-07,Ocean,Silica,0.66,0.64,0.13,0.14,0.55,0.84
2023-07,Ocean,Iron,0,0.01,0,0,0,0.01
2023-07,Ocean,Ammonia,0.04,0.04,0.04,0.03,0.01,0.06
2023-08,Ocean,Turbidity,0,0,0,0,0,0
2023-08,Ocean,Phosphate,0.12,0.13,0.09,0.07,0.01,0.22
2023-08,Ocean,Nitrate MR,1.33,1.35,0.2,0.32,1.13,1.5
2023-08,Ocean,Nitrate HR,2.08,2.15,0.25,0.22,1.73,2.3
2023-08,Ocean,pH,8.11,8.18,0.18,0.15,7.85,8.23
2023-08,Ocean,Alkalinity,137,139,7.7,4.5,126,144
2023-08,Ocean,Silica,0.8,0.78,0.11,0.07,0.7,0.95
2023-08,Ocean,Iron,0.02,0.02,0.01,0.01,0.01,0.03
2023-08,Ocean,Ammonia,NA,NA,NA,NA,NA,NA
2023-09,Ocean,Turbidity,0,0,0,0,0,0
2023-09,Ocean,Phosphate,0.06,0.04,0.07,0.04,0.01,0.18
2023-09,Ocean,Nitrate MR,1.29,1.33,0.3,0.43,1,1.7
2023-09,Ocean,Nitrate HR,1.26,1.33,0.75,1.03,0.23,2.07
2023-09,Ocean,pH,8.2,8.18,0.05,0.04,8.14,8.26
2023-09,Ocean,Alkalinity,125.6,127,4.83,5,118,130
2023-09,Ocean,Silica,0.69,0.62,0.12,0.15,0.59,0.86
2023-09,Ocean,Iron,0.02,0.01,0.01,0.01,0,0.03
2023-09,Ocean,Ammonia,0,0,NA,0,0,0
2023-10,Ocean,Turbidity,0,0,0,0,0,0
2023-10,Ocean,Phosphate,0.03,0.04,0.03,0.03,0,0.06
2023-10,Ocean,Nitrate MR,1.42,1.43,0.02,0.01,1.4,1.43
2023-10,Ocean,Nitrate HR,1.66,1.77,0.6,0.41,0.83,2.27
2023-10,Ocean,pH,8.1,8.09,0.04,0.04,8.07,8.15
2023-10,Ocean,Alkalinity,123.67,126,5.86,5.5,117,128
2023-10,Ocean,Silica,0.61,0.6,0.05,0.05,0.57,0.66
2023-10,Ocean,Iron,0.02,0.02,NA,0,0.02,0.02
2023-10,Ocean,Ammonia,0,0,NA,0,0,0
2023-11,Ocean,Turbidity,0,0,NA,0,0,0
2023-11,Ocean,Phosphate,0.13,0.13,NA,0,0.13,0.13
2023-11,Ocean,Nitrate MR,1.5,1.5,NA,0,1.5,1.5
2023-11,Ocean,Nitrate HR,2.83,2.83,NA,0,2.83,2.83
2023-11,Ocean,pH,8.11,8.11,NA,0,8.11,8.11
2023-11,Ocean,Alkalinity,124,124,NA,0,124,124
2023-11,Ocean,Silica,0.66,0.66,NA,0,0.66,0.66
2023-11,Ocean,Iron,NA,NA,NA,NA,NA,NA
2023-11,Ocean,Ammonia,0.02,0.02,NA,0,0.02,0.02
2017-12,Mangroves,Turbidity,NA,NA,NA,NA,NA,NA
2017-12,Mangroves,Phosphate,NA,NA,NA,NA,NA,NA
2017-12,Mangroves,Nitrate MR,NA,NA,NA,NA,NA,NA
2017-12,Mangroves,Nitrate HR,NA,NA,NA,NA,NA,NA
2017-12,Mangroves,pH,NA,NA,NA,NA,NA,NA
2017-12,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2017-12,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2017-12,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2017-12,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-01,Mangroves,Turbidity,NA,NA,NA,NA,NA,NA
2018-01,Mangroves,Phosphate,NA,NA,NA,NA,NA,NA
2018-01,Mangroves,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-01,Mangroves,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-01,Mangroves,pH,NA,NA,NA,NA,NA,NA
2018-01,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-01,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-01,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-01,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-02,Mangroves,Turbidity,NA,NA,NA,NA,NA,NA
2018-02,Mangroves,Phosphate,NA,NA,NA,NA,NA,NA
2018-02,Mangroves,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-02,Mangroves,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-02,Mangroves,pH,NA,NA,NA,NA,NA,NA
2018-02,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-02,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-02,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-02,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-03,Mangroves,Turbidity,NA,NA,NA,NA,NA,NA
2018-03,Mangroves,Phosphate,NA,NA,NA,NA,NA,NA
2018-03,Mangroves,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-03,Mangroves,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-03,Mangroves,pH,NA,NA,NA,NA,NA,NA
2018-03,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-03,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-03,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-03,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-04,Mangroves,Turbidity,NA,NA,NA,NA,NA,NA
2018-04,Mangroves,Phosphate,NA,NA,NA,NA,NA,NA
2018-04,Mangroves,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-04,Mangroves,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-04,Mangroves,pH,NA,NA,NA,NA,NA,NA
2018-04,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-04,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-04,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-04,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-05,Mangroves,Turbidity,NA,NA,NA,NA,NA,NA
2018-05,Mangroves,Phosphate,NA,NA,NA,NA,NA,NA
2018-05,Mangroves,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-05,Mangroves,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-05,Mangroves,pH,NA,NA,NA,NA,NA,NA
2018-05,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-05,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-05,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-05,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-06,Mangroves,Turbidity,NA,NA,NA,NA,NA,NA
2018-06,Mangroves,Phosphate,NA,NA,NA,NA,NA,NA
2018-06,Mangroves,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-06,Mangroves,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-06,Mangroves,pH,NA,NA,NA,NA,NA,NA
2018-06,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-06,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-06,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-06,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-07,Mangroves,Turbidity,NA,NA,NA,NA,NA,NA
2018-07,Mangroves,Phosphate,NA,NA,NA,NA,NA,NA
2018-07,Mangroves,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-07,Mangroves,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-07,Mangroves,pH,NA,NA,NA,NA,NA,NA
2018-07,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-07,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-07,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-07,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-08,Mangroves,Turbidity,NA,NA,NA,NA,NA,NA
2018-08,Mangroves,Phosphate,NA,NA,NA,NA,NA,NA
2018-08,Mangroves,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-08,Mangroves,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-08,Mangroves,pH,NA,NA,NA,NA,NA,NA
2018-08,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-08,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-08,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-08,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-09,Mangroves,Turbidity,NA,NA,NA,NA,NA,NA
2018-09,Mangroves,Phosphate,NA,NA,NA,NA,NA,NA
2018-09,Mangroves,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-09,Mangroves,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-09,Mangroves,pH,NA,NA,NA,NA,NA,NA
2018-09,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-09,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-09,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-09,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-10,Mangroves,Turbidity,16,16,NA,0,16,16
2018-10,Mangroves,Phosphate,0.68,0.68,NA,0,0.68,0.68
2018-10,Mangroves,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-10,Mangroves,Nitrate HR,2.9,2.9,NA,0,2.9,2.9
2018-10,Mangroves,pH,NA,NA,NA,NA,NA,NA
2018-10,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-10,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-10,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-10,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-11,Mangroves,Turbidity,13.75,14,1.26,0.75,12,15
2018-11,Mangroves,Phosphate,1.04,1.02,0.07,0.09,0.97,1.12
2018-11,Mangroves,Nitrate MR,1.45,1.55,0.44,0.6,0.9,1.8
2018-11,Mangroves,Nitrate HR,1.67,1.7,0.75,0.75,0.9,2.4
2018-11,Mangroves,pH,8.6,8.6,NA,0,8.6,8.6
2018-11,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-11,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-11,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-11,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2018-12,Mangroves,Turbidity,14.5,15.5,3.11,2.5,10,17
2018-12,Mangroves,Phosphate,0.96,1,0.13,0.12,0.77,1.04
2018-12,Mangroves,Nitrate MR,1,0.9,0.35,0.2,0.7,1.5
2018-12,Mangroves,Nitrate HR,1.27,1.25,0.35,0.42,0.9,1.7
2018-12,Mangroves,pH,NA,NA,NA,NA,NA,NA
2018-12,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2018-12,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2018-12,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2018-12,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2019-01,Mangroves,Turbidity,16,16,0.82,0.5,15,17
2019-01,Mangroves,Phosphate,0.89,0.89,0.17,0.25,0.71,1.06
2019-01,Mangroves,Nitrate MR,0.92,0.95,0.1,0.12,0.8,1
2019-01,Mangroves,Nitrate HR,1.3,1.2,0.5,0.3,0.8,2
2019-01,Mangroves,pH,8.35,8.35,NA,0,8.35,8.35
2019-01,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2019-01,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2019-01,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2019-01,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2019-02,Mangroves,Turbidity,19,18,2.65,2.5,17,22
2019-02,Mangroves,Phosphate,1.01,1.01,0.2,0.14,0.87,1.15
2019-02,Mangroves,Nitrate MR,0.83,0.9,0.12,0.1,0.7,0.9
