Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Weekly,2021-12-18,77.005234,25.002907,-88.365158,33.421337,51114.763672,50823.140625,50824.244141,6.097577,89.333694,102.238716,240.471359,-2.1269615,-12.508529,33121.587891,7.944045,0,0.06,0.7,0.8,7.97,123,1.73,0.009,NA
Weekly,2021-12-25,77.005234,25.002907,-88.82303999999999,33.406544,50838.507813,50810.4375,50821.890625,6.10981,89.58977150000001,102.572929,237.44455,-2.1080050000000004,-12.5061425,33104.292969,7.9749315,0,0.11,0.8,0.8,8.02,128,1.89,0.005,NA
Weekly,2022-01-01,77.005234,25.002907,-86.922096,33.431076,51123.3457035,50810.640625,50817.871094,6.056528,88.837818,101.58095549999999,235.495338,-2.064109,-12.4487025,33118.089844,8.095648,0,0.07,0.7,1.2,8.02,128,2.09,0.01,NA
Weekly,2022-01-08,77.005234,25.002907,-89.378998,33.481828500000006,51164.355469,50852.7734375,50845.050781,6.1397875,89.932442,102.818672,242.668945,-2.302039,-12.58103,33126.289063,8.029363,0,0.24,0.7,1.5,8,128,1.91,0.009,NA
Weekly,2022-01-15,77.005234,25.002907,-90.839806,33.655876,NA,51073.238281,51067.351563,6.166224,90.4277385,103.93997200000001,254.16587800000002,0.570618,-1.544644,33133.488281,8.0227475,2,0.13,0.7,NA,8.06,125,1.88,0.006,NA
Weekly,2022-01-22,77.005234,25.002907,-90.803398,33.666832,NA,51073.378906,51074.8828125,6.140855,89.9919625,103.482018,240.229172,0.71893,-1.279397,33117.289063,8.145153,0,0.24,0.8,1.1,8.08,142,NA,0.02,NA
Weekly,2022-01-29,77.005234,25.002907,-91.348717,33.681902,51377.8125,51061.015625,51077.529297,6.1386825,89.975525,103.471268,231.335007,0.6058,-1.709994,33116.6875005,8.05544,0,0.03,NA,NA,8.06,133.5,1.96,0.016,NA
Weekly,2022-02-05,77.005234,25.002907,-93.45130950000001,33.678307,51373.28125,51046.636719,51050.8359375,6.12479,89.822823,103.215492,233.2463535,0.74663,-1.397197,33099.886719,8.1549975,0,0.09,0.8,1.3,8.07,131,1.82,0.013,NA
Weekly,2022-02-12,77.005234,25.002907,-94.843475,33.2767585,50705.007813,50802.21875,50806.40625,6.095084,89.220936,100.996651,233.084518,-0.350457,0.09389,32850.285156,8.162119,0,0.07,0.6,1.2,8.1,134,NA,0.016,NA
Weekly,2022-02-19,77.230232,25.127907,-95.474304,33.2775555,50705.238281,50723.863281,50807.96875,6.0822355,89.260807,100.93914000000001,238.9973905,-0.368033,0.039485,32859.691406,8.198682,0,0.12,NA,NA,8.11,132,NA,0.005,NA
Weekly,2022-02-26,77.230232,25.127907,-95.97913349999999,NA,50932.128906,50625.1875,50770.3007815,6.072744500000001,88.841381,100.5747605,225.958755,-0.37391850000000004,-0.5066120000000001,32862.488281,8.1570115,0,0.08,0.9,0.7,8.15,130,1.16,0.014,NA
Weekly,2022-03-05,77.005234,25.002907,-96.265015,33.192503,50870.6875,50580.7734375,50684.558594,6.135221,89.9010275,102.30162849999999,222.995506,-0.375803,-0.61812,32878.890625,8.1332775,0,0.06,0.8,0.8,8.02,125,1.42,0.017,NA
Weekly,2022-03-12,77.230232,25.127907,-96.834652,33.219093,50897.230469,50555.074219,50552.121094,6.139474,89.9566345,102.8050195,247.858139,-0.552198,-2.556562,32869.292969,8.057774,0,0.07,0.7,0.4,8.17,132,1.22,0.005,NA
Weekly,2022-03-19,77.005234,25.002907,-98.187439,33.2136385,50893.9589845,50560.957031,50550.105469,6.183348,90.528542,103.546494,237.856674,-0.5723685000000001,-2.40793,32884.9882815,8.135183,0,0.07,0.9,0.9,8.23,138,1.55,0.011,NA
Weekly,2022-03-26,77.005234,25.002907,-98.16468800000001,33.213472499999995,50904.566406,50560.5,50561.011719,6.178354,90.4375265,103.30654150000001,235.854904,-0.55048,-2.197229,32873.3906255,8.167883,0,0.14,0.8,1.2,8.18,124,1.65,0,NA
Weekly,2022-04-02,77.005234,25.002907,-97.1646575,33.204777,50638.769531,50572.2695315,50544.964844,6.154019999999999,89.96743,102.830635,234.84747299999998,-0.5197575,-2.602903,32846.792969,8.1592655,0,0.09,0.9,0.9,8.1,122,1.59,0,NA
Weekly,2022-04-09,77.005234,25.002907,-99.055782,33.061651,NA,50438.265625,50436.601563,6.184432,90.3399545,103.237038,241.2948305,-0.450108,-2.3904065,32777.886719,8.124254,0,0.1,1,1.1,8.18,128,1.62,0,NA
Weekly,2022-04-16,77.005234,25.002907,-100.53141,32.9475215,NA,50041.21875,50066.8515625,6.13171,89.355507,102.098,239.33590700000002,-0.315262,0.040407,32561.644531,8.1198245,0,0.13,0.9,1.4,8.24,121,1.57,0.002,NA
Weekly,2022-04-23,77.005234,25.002907,-101.010185,32.9232925,NA,50049.8652345,50028.0234375,6.142118,89.718254,102.395157,234.178436,-0.346995,-0.036938,32557.443359,8.233603,0,0.22,1.2,1,8.25,121,1.52,0.002,NA
Weekly,2022-04-30,77.005234,25.002907,-101.310791,32.8826465,50049.623047,50045.375,50058.726563,6.13343,89.54619600000001,102.247204,233.101692,-0.32948299999999997,-0.13941,32555.34375,8.1927375,0,0.14,1.1,0.8,8.23,125,1.7,0.002,NA
Weekly,2022-05-07,77.005234,25.002907,-102.010216,32.8777805,50046.25,50143.128906,50121.1875,6.12692,89.78553,102.64947900000001,233.555054,-0.312046,0.189568,32598.792969000002,8.164995000000001,0,0.19,1.1,1.3,8.24,120,1.68,0.006,NA
Weekly,2022-05-14,77.218964,25.121647,-102.591938,33.081165,50509.546875,50554.1328125,50544.464844,6.115071,89.361145,102.735054,232.488098,-0.278457,1.611637,32868.488281,8.210773,0,0.16,0.9,1.4,8.17,122,1.73,0.008,NA
Weekly,2022-05-21,77.207703,25.115391,-102.833229,33.042917,50469.951172,50556.2890625,50564.0625005,6.1357040000000005,89.707581,103.01510999999999,228.346298,-0.258781,1.55604,32864.2871095,8.217838,0,0.22,1.4,1.4,8.1,123,1.81,0,NA
Weekly,2022-05-28,77.218964,25.121647,-103.09355550000001,33.055443,50483.039063,50564.765625,50566.4687505,6.106181,89.3344495,102.69002499999999,231.353195,-0.224221,2.065634,32877.0859375,8.216596,NA,0.15,1.1,1.5,8.22,133,2.18,0.011,NA
Weekly,2022-06-04,77.207703,25.109131,-103.326046,33.043068,50469.066406,50537.080078,50543.5,6.073826,88.770782,101.99688,231.350098,-0.216829,2.094522,32857.9882815,8.2483535,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2022-06-11,77.207703,25.115391,-102.75135,33.451202,51138.53125,50707.363281,50692.992188,6.081001,88.810211,102.074146,239.570786,-0.124142,1.736088,33022.8867185,8.232638,2,0.22,1.3,1.87,NA,115,NA,0.002,NA
Weekly,2022-06-18,77.185165,25.102871,-102.328583,33.439789000000005,50841.664063,50822.6875,50816.132813,6.0705275,88.9089165,102.03194049999999,237.546669,-0.053469,2.057316,33112.882813,8.183581499999999,0,0.07,1.33,1.13,8.13,120,1.89,0.001,NA
Weekly,2022-06-25,77.162636,25.096615,-101.081604,33.40781,50847.5683595,50803.6015625,50815.269531,6.1177105,89.516823,102.55538899999999,231.438705,0.0025595,1.9617304999999998,33120.886719,8.177308,0,0.2,1.27,1.57,7.97,110,1.94,0.022,NA
Weekly,2022-07-02,77.162636,25.090355,-100.245979,33.411858,50849.125,50817.4453125,50808.1113285,6.1295295,89.667606,102.799503,230.49487299999998,0.0250185,1.9975885,33113.890625,8.142147,0,0.03,NA,NA,8.01,117,2.01,0,NA
Weekly,2022-07-09,77.173904,25.096615,-102.0056495,34.080132,51792.082031,51720.199219,51726.15625,6.0993315,89.425858,102.4631765,232.524445,-3.696949,1.67306,33543.2871095,8.1519735,0,NA,NA,NA,8.06,123,2,0.009,NA
Weekly,2022-07-16,77.162636,25.090355,-103.418213,34.077415,51782.7929685,51840.472656,51843.578125,6.036766,88.8376125,101.44854000000001,227.201775,-3.77616,-5.671801,33630.089844,8.182845,0,NA,NA,NA,8.05,120,2.03,0.008,NA
Weekly,2022-07-23,77.162636,25.090355,-104.786129,34.078859,51782.054688,51843.263672,51840.109375,6.033522,88.702988,101.54552799999999,222.226227,-3.7121445,-5.359084,33632.289063,8.181239,NA,NA,NA,NA,8.07,117,2.11,0.023,NA
Weekly,2022-07-30,77.151375,25.084099,-103.096935,34.069504,51777.5058595,51839.355469,51831.304688,6.0015445,88.286087,100.927338,217.232986,-3.4908824999999997,-4.5774159999999995,33633.1875,8.178692,0,0.06,NA,NA,7.99,120,NA,0.009,NA
Weekly,2022-08-06,77.151375,25.084099,-102.8582955,34.089455,51794.841797,51838.015625,51833.8085935,6.005292000000001,88.35685749999999,101.01398449999999,214.335648,-3.4079534999999996,-4.392282,33623.9902345,8.163795,NA,0.23,1.3,2.27,8.08,118.5,NA,0.015,NA
Weekly,2022-08-13,77.140106,25.077839,-104.126534,34.1550755,NA,51839.167969,51842.6347655,6.027539,88.687027,101.4334525,212.4852295,-3.517562,-4.7089965,33629.587891,8.2082525,NA,0.12,1.43,1.96,8.09,132,NA,0,NA
Weekly,2022-08-20,77.128845,25.071581,-103.560913,34.187294,50359.125,50421.34375,51715.683594,5.9991185,88.03427500000001,100.5843505,220.573929,-3.266223,-4.493045,33541.2910155,8.2036315,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2022-08-27,77.095047,25.052805,-101.434357,32.925707,50349.2851565,50306.355469,50302.332031,5.963264499999999,87.125633,99.825592,218.0197675,-1.286091,-3.3626104999999997,32686.042969,8.091491,0,0.13,1.36,2.33,8.11,122,NA,0,NA
Weekly,2022-09-03,77.095047,25.052805,-102.6472775,33.2024405,50338.957031,50312.7128905,50308.914063,5.988093,87.51032599999999,100.332565,214.06887799999998,-1.366739,-3.46694,32690.244141,8.0920280000000009,NA,0,1.3,1.7,8.08,112.5,NA,0.002,NA
Weekly,2022-09-10,77.083786,25.046549,-102.92552950000001,32.907341,50333.714844,50296.375,50312.195313,5.976513,87.222115,99.93631,212.950317,-1.3761805,-3.524724,32691.59375,8.083366999999999,0,0.11,1.2,1.8,8.09,117,NA,0.019,NA
Weekly,2022-09-17,77.095047,25.052805,-102.454159,33.1876715,50344.679688,50303.4453125,50303.214844,6.113124,89.41024,102.070076,229.026581,-1.5628595,-3.479787,32689.493164,8.081668,0,0.17,1.4,1.4,8.06,115,NA,0.011,NA
Weekly,2022-09-24,77.095047,25.052805,-102.540836,33.195702,NA,50304.1933595,50302.9765625,6.122342,89.54483,102.438232,221.0867385,-1.662524,-3.468165,32686.793945,8.096118,NA,NA,1.03,1.5,8.07,115,NA,0.042,NA
Weekly,2022-10-01,77.083786,25.046549,-101.671516,32.895004,50320.9843755,50303.2460935,50316.058594,6.13631,89.738327,102.636719,217.988327,-1.661721,-3.574974,32682.443359,8.150045,0,NA,1.13,1.3,8.03,113,NA,0.018,NA
Weekly,2022-10-08,77.083786,25.046549,-100.618538,32.810987499999996,50231.171875,50312.7089845,50314.716797,6.133229,89.391846,102.511593,229.669281,-0.5248655,-7.814986,32689.34375,7.989828,0,0.18,NA,2.37,8.03,116,NA,0.012,0.01
Weekly,2022-10-15,77.072517,25.040289,-100.120102,32.795601,50217.0683595,50303.0097655,50306.015625,6.123366,89.2459645,102.37963500000001,226.598526,-0.4595765,-8.125456,32683.644531,8.006518,0,0.09,1.07,NA,8.08,118,NA,0.004,NA
Weekly,2022-10-22,77.072517,25.040289,-99.721653,32.7937505,50216.308594,50286.9941405,50294.507813,6.070589,88.627777,101.624931,217.61669899999998,-0.5086765,-8.377154,32667.744141,8.082913,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2022-10-29,77.061256,25.034033,-100.11009999999999,32.78376,50203.9707035,50305.957031,50287.9902345,6.060542,88.46286,101.4381295,218.547806,-0.461757,-8.246478,32577.9433595,8.089744,0,0.07,1.1,1.1,7.96,105,1.6,NA,NA
Weekly,2022-11-05,77.049988,25.027773,-99.730431,32.773883999999995,50194.039063,50322.03125,50298.5,6.0532535,88.272888,101.272247,214.514122,-0.444013,-8.244068,32552.943359,8.083426,2,0,1.27,1.67,7.97,104.5,1.6,0,NA
Weekly,2022-11-12,77.038727,25.021513,-98.82901000000001,33.186859,50187.597656,50513.496094,50495.667969,6.039541,88.3627015,101.156586,218.798035,-2.2671695,-13.722676,32825.886719,8.069462,1,0.07,0.5,0.7,7.96,123,0.04,NA,0.05
Weekly,2022-11-19,77.016197,25.008997,-99.255646,33.203793,50890.859375,50565.6308595,50556.8789065,6.0332775000000005,88.3565295,101.092888,220.8355635,-2.4076735,-14.224916,32857.386719,8.035987,0,0.07,0.93,1.43,7.96,127,1.6,0.027,NA
Weekly,2022-11-26,77.004929,25.002739,-98.79108049999999,33.218633499999996,50903.994141,50571.785156,50561.230469,6.05581,88.615128,101.62753649999999,218.912613,-2.4556509999999996,-14.352595,32854.085938,8.0271065,0,0.08,0.9,1.1,7.98,107,1.6,NA,NA
Weekly,2022-12-03,77.207397,25.115223,-98.286713,33.2065145,50897.800781,50571.7597655,50553.6484375,6.060958,88.650475,101.766022,221.30835000000002,-2.407076,-14.098094,32851.292969,8.080633500000001,0,0.04,1.1,1.48,7.93,134,1.6,0.006,NA
Weekly,2022-12-10,77.218666,25.121481,-94.77136250000001,33.2016625,50887.0234375,50442.2597655,50449.71875,6.065227,88.680832,101.5336535,224.41215499999998,-2.191453,-13.600011,32773.1875,7.987332,0,0.11,0.9,1.4,7.87,108,1.6,0.016,NA
Weekly,2022-12-17,77.207397,25.115223,-96.374966,32.874825,50025.546875,50045.564453,50048.730469,6.0630705,88.48632,100.977287,226.096497,-1.194216,-4.03371,32553.09375,8.006368,0,0.08,0.8,1.4,7.92,119,1.6,0,NA
Weekly,2022-12-24,77.207397,25.115223,-97.271362,32.87775,50042.558594,50056.951172,50057.179688,6.0490405,88.364296,100.828873,217.075195,-1.178012,-3.6601495,32559.3935545,8.031196999999999,0,0.13,0.9,0.6,7.91,137,1.6,0.011,NA
Weekly,2022-12-31,77.196136,25.108965,-97.210144,32.896955500000004,50063.359375,50050.484375,50045.921875,6.1338265,89.584053,102.2274855,222.141052,-1.139664,-3.6133480000000002,32556.3427735,8.007779,0,0,1,1.2,7.86,133,1.6,0.005,NA
Weekly,2023-01-07,77.184875,25.102707,-94.8620565,33.165218499999995,50042.6757815,50432.279297,50441.9628905,6.19756,90.6680565,103.3872835,225.09096499999998,-1.037681,-2.3201395,32772.9902345,7.986203,0,0.09,0.9,1.6,7.85,136,1.6,0.003,NA
Weekly,2023-01-14,77.184875,25.102707,-97.865753,33.164848,50574.304688,50556.753906,50567.925781,6.2396519999999995,91.305031,103.877857,222.6996995,-0.4911805,-1.9174885,32852.886719,8.032832500000001,0,0.25,1.1,1.3,7.87,129,1.6,0.004,NA
Weekly,2023-01-21,77.173607,25.096447,-96.369549,33.117405,50542.378906,50557.550781,50563.699219,6.1708940000000005,90.3378715,102.752869,220.0880815,-0.49284300000000003,-1.86218,32856.488281,8.019387,0,0.07,0.93,0.63,7.88,133,1.6,0,NA
Weekly,2023-01-28,77.151077,25.083931,-99.378231,33.088287,50513.9277345,50558.6933595,50549.820313,6.210117,90.911026,103.381325,221.492096,-0.536172,-1.9477579999999999,32917.6875,8.091254,0,0.02,1.1,1.4,7.93,130,1.6,0.012,NA
Weekly,2023-02-04,77.162346,25.090191,-101.38458600000001,33.071045,50494.3242185,50582.246094,50574.117188,6.2012095,90.654476,103.12222249999999,224.4346845,-0.42510349999999997,-1.5017475,32941.28125,8.102136,0,0.15,1.06,2,8.01,139,2.11,0.012,0.03
Weekly,2023-02-11,77.151077,25.083931,-102.428741,33.3375305,50760.558594,50827.6308595,50812.914063,6.191325,90.54178999999999,103.156975,238.18425,-0.847223,-6.028967,32853.679688,8.1546,0,0.02,0.96,0.3,8.03,131,1.6,0.005,NA
Weekly,2023-02-18,77.139809,25.077671,-101.36697,33.299938,50729.515625,50823.902344,50825.15625,6.1242655,89.68251000000001,102.039734,236.1021045,-0.489391,7.619754,32845.878906,8.114877,0,0.09,0.8,1.46,8.12,133,1.8,0.036,0.02
Weekly,2023-02-25,77.139809,25.077671,-99.757912,33.227043,50904.777344,50607.671875,50608.0625,6.1435275,89.844772,102.267036,236.88501,0.782137,9.2941315,32824.878906,8.116204,0,0.06,0.66,NA,7.95,131,1.73,0.014,NA
Weekly,2023-03-04,77.139809,25.077671,-101.71257750000001,33.111881,50536.992188,50555.859375,50555.230469,6.15681,90.016182,102.3595465,242.65065,9.540759,32.112751,32839.277344,8.109995,0,0.02,0.7,1.3,7.97,127,1.3,0.004,0.03
Weekly,2023-03-11,77.128548,25.071415,-103.681267,33.022869,50466.046875,50378.957031,50354.9277345,6.211951,90.6987345,103.337021,242.366547,18.411157,16.767223,32803.878906,8.144628,0,0.27,0.97,1.17,8.07,134.8,1.64,0.012,NA
Weekly,2023-03-18,77.117279,25.058899,-103.273521,32.63467,49783.7714845,49783.765625,49782.375,6.254865,91.207245,104.33070000000001,240.26702899999998,0.22433,2.6042695,32357.041016,8.082922,0,0,1.1,1.1,NA,NA,1.7,0.002,NA
Weekly,2023-03-25,77.117279,25.065155,-102.52431849999999,32.549202,49703.8027345,49792.421875,49786.8125,6.241558,90.9615745,104.090034,241.014359,-0.110013,5.9526615,32288.039063,8.092693,0,0,0.66,1.03,8.04,142,1.56,0.002,NA
Weekly,2023-04-01,77.094749,25.052639,-105.250847,32.435745,49893.966797,49536.6777345,49551.789063,6.294644,91.70083600000001,105.014229,226.7050855,-1.640321,-5.9307289999999995,32203.845703,8.150616,NA,0,1.1,NA,8.18,NA,1.23,0.017,NA
Weekly,2023-04-08,77.106018,25.058899,-107.327286,32.326995999999994,49467.322266,49528.767578,49543.984375,6.279999999999999,91.4467735,104.640739,224.30276500000002,-1.553948,-5.415617,32176.0927735,8.1536985,0,0.06,1.03,1.4,8.16,136.8,1.41,0,NA
Weekly,2023-04-15,77.117279,25.065155,-108.204987,32.342979,49623.675781,49390.4726565,49438.419922,6.27078,91.3187025,104.96157099999999,227.115692,-1.481236,-5.3440650000000005,32086.244141,8.157561,0,0.18,1.67,1.13,8.24,125,1.44,0.033,NA
Weekly,2023-04-22,77.117279,25.058899,-108.74007,32.414997,49761.029297,49597.611328,49613.654297,6.271478500000001,91.451256,105.999817,231.533043,-0.982153,-8.779874,32228.993164,8.159945,0,0.06,1.03,1.7,8.25,136.4,1.74,0.001,NA
Weekly,2023-04-29,77.106018,25.058899,-109.4255715,32.672705,49971.464844,49892.921875,49901.460938,6.221541,90.842018,105.00647,225.362335,-0.9115759999999999,-8.2666075,32430.445313,8.192841000000001,0,0.14,1.33,2.13,8.25,130,1.78,0.027,NA
Weekly,2023-05-06,77.106018,25.058899,-109.55404300000001,32.901253,50246.1171875,50190.691406,50223.9902345,6.223923,90.838791,105.248909,220.310028,-0.9696754999999999,-8.323642,32623.943359,8.223700000000001,0,0.11,1.5,2.3,8.3,135,1.95,0.008,NA
Weekly,2023-05-13,77.094749,25.046381,-109.346462,33.19693,50511.2558595,50568.542969,50589.6191405,6.197275,90.679802,104.877693,219.470444,-0.919166,-8.266575,32905.089844,8.218643,0,0.03,1.3,1.8,8.34,133,1.56,0.022,0.01
Weekly,2023-05-20,77.07222,25.040123,-109.7531815,33.6048355,51044.859375,51024.6621095,51045.671875,6.153694,90.02502100000001,103.5740855,221.6054385,-0.5256735,-7.480327,33116.292969,8.177114,0,0.17,1.4,1.9,8.36,128,1.62,0.005,NA
Weekly,2023-05-27,77.07222,25.040123,-110.97538750000001,33.627201,51056.009766,51072.5234375,51072.925781,6.12818,89.91761,103.408409,218.222,-0.479777,-7.028665,33116.8925785,8.184398,0,0.1,1.5,2.1,8.34,130,1.5,0.005,NA
Weekly,2023-06-03,77.060959,25.033865,-111.771145,33.537189,51029.449219,51117.089844,51114.65625,6.118101,89.707954,103.13881699999999,222.958206,-0.467885,-6.722168,33162.6894535,8.2191845,0,0.15,1.3,2.17,8.2,129,1.57,0.017,0
Weekly,2023-06-10,77.060959,25.033865,-112.17347,33.32727800000001,51014.2246095,51055.972656,51037.441406,6.13755,89.95560449999999,103.336021,220.925369,-0.393418,-6.173479,33108.2871095,8.216612999999999,0,0.08,1.3,2.2,8.12,131,1.57,0.004,NA
Weekly,2023-06-17,77.038429,25.021349,-112.180511,33.28857,50718.757813,50811.7226565,50809.685547,6.2014525,90.592438,103.674232,218.056152,-1.854842,-4.35338,32863.890625,8.2233005,0,0.12,NA,NA,8.11,122,1.48,0.004,NA
Weekly,2023-06-24,77.04969,25.021349,-112.635345,33.282143,50929.367188,50660.2890625,50746.7421875,6.225531,91.183403,104.344746,211.2640455,-1.846735,-4.649065,32862.089844,8.277476499999999,0,0.14,1.4,2.3,8.14,144,1.36,0.012,NA
Weekly,2023-07-01,77.027161,25.015089,-113.178925,32.990639,50695.355469,50325.269531,50306.109375,6.276187,91.727203,105.0863305,214.269806,-1.729742,-4.3348525,32634.544922,8.250181,0,NA,1.2,1.3,7.99,NA,0.97,0.007,NA
Weekly,2023-07-08,77.038429,25.015089,-113.81660450000001,32.773724,50222.7871095,50215.810547,50222.4648435,6.321826,92.4952585,105.830017,220.82525650000002,-1.685051,-4.252315,32555.644531,8.182907,0,0.13,1.5,2.1,8.28,136,0.68,0.006,0.01
Weekly,2023-07-15,77.252159,25.140089,-113.548012,32.700235500000005,50122.71875,49792.902344,49813.71875,6.365113,92.839245,106.499054,224.601898,-0.119889,-32.056156,32473.1416015,8.235942000000001,0,0.18,1.2,1.8,7.94,131,0.59,0.006,NA
Weekly,2023-07-22,77.027161,25.015089,-113.772705,32.5649735,49973.296875,50156.1171875,50145.40625,6.317966,92.405968,105.87679299999999,244.265579,-0.030832,-31.827753,32511.998047,8.26022,0,0.18,1.6,2.4,7.93,138,0.55,0,0.06
Weekly,2023-07-29,77.027161,25.015089,-112.744671,32.897682,50619.5527345,50314.640625,50301.777344,6.323936,92.5845985,106.149292,233.4431385,0.1548545,-31.304242000000002,32767.998047,8.21635,0,0.19,1.8,2.6,7.95,142,0.84,0.007,NA
Weekly,2023-08-05,77.218361,25.121313,-113.03220400000001,32.972271,50438.2578125,50249.453125,50263.964844,6.2897605,92.185272,105.4309575,231.174774,-0.0992265,-29.60629,32767.998047,8.251143500000001,0,0.12,1.5,2.1,7.85,144,0.7,0.006,NA
Weekly,2023-08-12,77.2071,25.115057,-112.902283,32.848164,50248.910156,50283.470703,50302.828125,6.167911999999999,90.282593,102.736065,232.6778185,-0.169154,-14.7929225,32767.998047,8.256845,0,0.22,1.5,2.3,8.22,139,0.95,0.017,NA
Weekly,2023-08-19,77.218361,25.121313,-110.0533985,33.208817,50659.6875,50358.628906,50379.1347655,6.1636575,90.178627,102.70582200000001,228.135811,0.095037,11.6869505,33023.996094,8.1300235,0,0.14,1.2,2.2,8.14,139,0.78,0.015,NA
Weekly,2023-08-26,77.2071,25.115057,-109.7731325,32.681683,50438.707031,50187.4375,50220.5527345,6.140057,89.830162,102.507172,226.4286345,0.16618,5.3156555,32511.998047,8.1453035,0,0.01,1.13,1.73,8.23,126,0.77,0.028,NA
Weekly,2023-09-02,77.2071,25.115057,-110.838318,32.671436,50086.921875,49786.589844,49799.890625,6.133336999999999,89.627457,102.294388,229.468643,1.092563,6.814077,32511.998047,8.145839500000001,0,0.18,1.33,0.83,8.26,124,0.61,0.012,NA
Weekly,2023-09-09,77.18457,25.102539,-110.739502,32.747566,50168.234375,49891.105469,49897.425781,6.138743,89.679382,102.428154,233.18244950000002,1.446237,8.895014,32511.998047,8.15273,0,0.05,1.7,2.07,8.14,127,0.86,0.005,0
Weekly,2023-09-16,77.173309,25.096281,-110.240715,33.318626,50751.1894535,50810.7070315,50837.185547,6.1222235000000005,89.693909,102.5444755,226.1924285,-1.2142135,-15.866808,33023.996094,8.1524235,0,0.01,1,1.33,8.18,118,0.59,0.015,NA
Weekly,2023-09-23,77.18457,25.102539,-110.273933,33.2766515,50711.75,50768.484375,50919.4453125,6.101249,89.403904,102.258102,225.017113,1.32738,-0.22039799999999998,33023.996094,8.171323,0,0.01,1.43,1.86,8.18,129,0.76,0.03,NA
Weekly,2023-09-30,77.162041,25.090021,-110.0582005,33.293171,50723.390625,50824.324219,50943.996094,6.135449,89.89773550000001,102.904251,222.083847,NA,NA,33023.996094,8.176869,0,0.04,1,0.23,8.22,130,0.62,0.02,NA
Weekly,2023-10-07,77.162041,25.090021,-110.362579,33.292486,50722.476563,50673.171875,50943.996094,6.028758,88.192787,100.928139,231.4818345,NA,NA,33023.996094,8.143417,0,NA,1.4,1.73,8.09,128,0.6,0.051,0
Weekly,2023-10-14,77.162041,25.083765,-109.80242200000001,33.081272,50507.5566405,50554.8691405,50687.996094,5.974451,87.391823,99.97080650000001,233.456604,NA,NA,33023.996094,8.094559,0,0,1.43,2.27,NA,NA,NA,NA,NA
Weekly,2023-10-21,77.162041,25.083765,-108.97715,33.09354,50515.417969,50560.714844,50687.996094,6.0170285,87.9330215,100.704342,242.50177,NA,NA,33023.996094,8.093267,0,0.04,1.8,0.83,8.15,126,0.57,NA,NA
Weekly,2023-10-28,77.162041,25.090021,-108.366768,33.135296,50547.90625,50565.316406,50687.996094,5.977363,87.448212,100.16153,246.633026,NA,NA,33023.996094,8.148182,0,0.06,1.43,1.8,8.07,117,0.66,0.021,NA
Weekly,2023-11-04,77.139511,25.077505,-108.085609,33.138311,50089.6308595,50469.691406,50687.996094,5.9463105,86.9850275,100.96638899999999,250.085487,NA,NA,33023.996094,8.134628,0,0.13,1.5,2.83,8.11,124,0.66,NA,NA
Weekly,2023-11-11,77.139511,25.077505,-107.856682,32.630512,49943.121094,49783.140625,49919.996094,5.881362,85.862328,101.732635,246.329559,NA,NA,32383.998047,8.0203995,0,0.14,1.36,2.66,8.09,132,0.43,NA,0.02
Weekly,2023-11-18,77.116982,25.064989,-106.930725,32.655144,49807.71875,49775.4472655,49919.996094,5.903769,86.12019749999999,102.153881,240.415375,NA,NA,32511.998047,8.031446,0,0.09,1.5,2.5,8.12,127,0.78,0.018,NA
Weekly,2023-12-16,77.1,NA,NA,32.525000000000006,49750,NA,NA,6.25,NA,91.1,278.4,-10.504999999999999,-2.83,NA,7.91,0,0,1.1,1.7,NA,121,0.92,0.009,NA
Weekly,2023-12-23,77.1,NA,NA,32.485,49683,NA,NA,6.28,NA,91.5,287.25,-11.22,-2.86,NA,8.05,0,0.26,0.7,1.1,8.08,123,0.96,NA,NA
Weekly,2024-01-13,77.375473,25.208597,-76.5602495,32.090374,49222.40625,49295.199219,49285.0019535,5.951267,86.70062999999999,89.5867845,147.719368,2.433471,0.054834999999999995,NA,8.293117,0,0.05,0.96,1.16,8.14,129,1.16,0.012,NA
Weekly,2024-01-20,77.128242,25.064989,-77.407433,32.142925,50099.5625,49301.515625,49291.8164065,6.086574,88.583305,91.818634,178.886185,2.3113245,-0.073377,32464.400391,8.289966499999998,0,0.03,1.1,1.43,8.14,124,1.02,0.024,NA
Weekly,2024-01-27,77.173309,25.096281,-74.491093,32.707494999999994,50122.152344,49790.3046875,49788.951172,6.2319375,90.976395,104.08568199999999,188.550308,1.0182335,0.269857,32465.75,7.9799620000000004,0,0.11,0.6,1.3,8.16,128,1.18,0.014,NA
