units=u:null;;;;|precision=i:6|min=d:-inf|max=d:+inf
Ocean YSI_EXO3_nLF_Cond_uSpcm - Specific conductivity [uS/cm]
ID, TIMESTAMP, TRENDFLAGS, STATUS, VALUE, TRENDFLAGS_TAG, STATUS_TAG
14121, 2022/01/22 08:30:07, 0, 0, 51081.171875, { }, {ok}
14122, 2022/01/22 08:45:07, 0, 0, 51064.042969, { }, {ok}
14123, 2022/01/22 09:00:07, 0, 0, 51067.753906, { }, {ok}
14124, 2022/01/22 09:15:07, 0, 0, 51171.339844, { }, {ok}
14125, 2022/01/22 09:30:07, 0, 0, 50980.609375, { }, {ok}
14126, 2022/01/22 09:45:07, 0, 0, 51048.296875, { }, {ok}
14127, 2022/01/22 10:00:07, 0, 0, 51160.941406, { }, {ok}
14128, 2022/01/22 10:15:00, 0, 0, 51093.25, { }, {ok}
14129, 2022/01/22 10:30:07, 0, 0, 51156.234375, { }, {ok}
14130, 2022/01/22 10:45:07, 0, 0, 51130.480469, { }, {ok}
14131, 2022/01/22 11:00:07, 0, 0, 51154.871094, { }, {ok}
14132, 2022/01/22 11:15:06, 0, 0, 51082.347656, { }, {ok}
14133, 2022/01/22 11:30:06, 0, 0, 51199.90625, { }, {ok}
14134, 2022/01/22 11:45:07, 0, 0, 51085.503906, { }, {ok}
14135, 2022/01/22 12:00:07, 0, 0, 51086.097656, { }, {ok}
14136, 2022/01/22 12:15:07, 0, 0, 51153.859375, { }, {ok}
14137, 2022/01/22 12:30:07, 0, 0, 51174.4375, { }, {ok}
14138, 2022/01/22 12:45:07, 0, 0, 51154.238281, { }, {ok}
14139, 2022/01/22 13:00:07, 0, 0, 50970.121094, { }, {ok}
14140, 2022/01/22 13:15:07, 0, 0, 51006.378906, { }, {ok}
14141, 2022/01/22 13:30:07, 0, 0, 51000.761719, { }, {ok}
14142, 2022/01/22 13:45:07, 0, 0, 51002.40625, { }, {ok}
14143, 2022/01/22 14:00:07, 0, 0, 51033.582031, { }, {ok}
14144, 2022/01/22 14:15:07, 0, 0, 50993.046875, { }, {ok}
14145, 2022/01/22 14:30:07, 0, 0, 50982.363281, { }, {ok}
14146, 2022/01/22 14:45:06, 0, 0, 51000.621094, { }, {ok}
14147, 2022/01/22 15:00:07, 0, 0, 51018.199219, { }, {ok}
14148, 2022/01/22 15:15:07, 0, 0, 51020.035156, { }, {ok}
14149, 2022/01/22 15:30:07, 0, 0, 50998.71875, { }, {ok}
14150, 2022/01/22 15:45:07, 0, 0, 51009.09375, { }, {ok}
14151, 2022/01/22 16:00:07, 0, 0, 50969.542969, { }, {ok}
14152, 2022/01/22 16:15:07, 0, 0, 50961.953125, { }, {ok}
14153, 2022/01/22 16:30:07, 0, 0, 50948.769531, { }, {ok}
14154, 2022/01/22 16:45:07, 0, 0, 50945.839844, { }, {ok}
14155, 2022/01/22 17:00:07, 0, 0, 50981.808594, { }, {ok}
14156, 2022/01/22 17:15:06, 0, 0, 50958.714844, { }, {ok}
14157, 2022/01/22 17:30:06, 0, 0, 51155.921875, { }, {ok}
14158, 2022/01/22 17:45:06, 0, 0, 51160.824219, { }, {ok}
14159, 2022/01/22 18:00:06, 0, 0, 51087.527344, { }, {ok}
14160, 2022/01/22 18:15:07, 0, 0, 51090.605469, { }, {ok}
14161, 2022/01/22 18:30:07, 0, 0, 51042.699219, { }, {ok}
14162, 2022/01/22 18:45:06, 0, 0, 50967.496094, { }, {ok}
14163, 2022/01/22 19:00:06, 0, 0, 51091.503906, { }, {ok}
14164, 2022/01/22 19:15:07, 0, 0, 51113.175781, { }, {ok}
14165, 2022/01/22 19:30:06, 0, 0, 51057.4375, { }, {ok}
14166, 2022/01/22 19:45:06, 0, 0, 51027.875, { }, {ok}
14167, 2022/01/22 20:00:06, 0, 0, 50969.199219, { }, {ok}
14168, 2022/01/22 20:15:06, 0, 0, 51190.878906, { }, {ok}
14169, 2022/01/22 20:30:06, 0, 0, 51183.644531, { }, {ok}
14170, 2022/01/22 20:45:06, 0, 0, 51110.59375, { }, {ok}
14171, 2022/01/22 21:00:07, 0, 0, 51024.878906, { }, {ok}
14172, 2022/01/22 21:15:06, 0, 0, 51077.765625, { }, {ok}
14173, 2022/01/22 21:30:07, 0, 0, 51029.855469, { }, {ok}
14174, 2022/01/22 21:45:07, 0, 0, 51140.183594, { }, {ok}
14175, 2022/01/22 22:00:06, 0, 0, 51113.5625, { }, {ok}
14176, 2022/01/22 22:15:07, 0, 0, 50951.191406, { }, {ok}
14177, 2022/01/22 22:30:07, 0, 0, 51173.703125, { }, {ok}
14178, 2022/01/22 22:45:07, 0, 0, 51079.34375, { }, {ok}
14179, 2022/01/22 23:00:07, 0, 0, 51099.121094, { }, {ok}
14180, 2022/01/22 23:15:07, 0, 0, 51112.90625, { }, {ok}
14181, 2022/01/22 23:30:07, 0, 0, 51005.519531, { }, {ok}
14182, 2022/01/22 23:45:07, 0, 0, 51010.738281, { }, {ok}
14183, 2022/01/23 00:00:07, 0, 0, 51014.253906, { }, {ok}
14184, 2022/01/23 00:15:07, 0, 0, 50986.78125, { }, {ok}
14185, 2022/01/23 00:30:07, 0, 0, 50992.890625, { }, {ok}
