"sep=,",,,,,,,,,,,,,,,,,,,,
KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"FILE CREATED:,9/24/2020 11:08:11 PM",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
",,,MEAN VALUE:,6.30,49785.2,49710.4,93.1,107.2,6.39,262.6,32.53,49717.4,0.32,32316,1.191,NA,-81.9,25.071,3.11,11.7",,,,,,,,,,,,,,,,,,,,
",,,STANDARD DEVIATION:,9.28,121.2,45.5,3.7,4.2,0.25,8.9,0.03,44.5,0.72,29,0.005,0.02,1.1,0.117,0.00,0.0",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,20C000785,20B121032,20B121032,20C000323,20C000323,20C000323,20C202371,20B121032,20B121032,20C000785,20B121032,20B120857,20C202371,20C202371,20B121032,20C202414,20C202414
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Battery V,Cable Pwr V
8/27/20,1:30:00,0,Biosphere 2,0.06,49822.7,49702.3,89.6,103.1,6.14,252.4,32.52,49713.6,0.03,32314,1.184,8.24,-80.4,25.115,3.11,11.7
8/27/20,1:45:00,0,Biosphere 2,0.06,49819.1,49700.1,89.4,102.9,6.13,254,32.52,49711.2,0.02,32312,1.187,8.23,-80.3,25.114,3.11,11.7
8/27/20,2:00:00,0,Biosphere 2,0.05,49818.6,49700.6,89.2,102.7,6.12,254.6,32.52,49711.6,0.02,32313,1.201,8.23,-80.3,25.113,3.11,11.7
8/27/20,2:15:00,0,Biosphere 2,0.06,49816.8,49699.5,89.3,102.8,6.12,256,32.52,49710.5,0.02,32312,1.191,8.23,-80.2,25.112,3.11,11.7
8/27/20,2:30:00,0,Biosphere 2,0.06,49820.1,49702.7,89.1,102.6,6.11,256.1,32.52,49713.7,0.02,32314,1.193,8.23,-80.1,25.112,3.11,11.7
8/27/20,2:45:00,0,Biosphere 2,0.08,49818.3,49702.2,89,102.4,6.1,256.6,32.52,49713.1,0.02,32314,1.196,8.23,-80.1,25.111,3.11,11.7
8/27/20,3:00:00,0,Biosphere 2,0.07,49819,49703.5,89,102.5,6.1,256.7,32.53,49714.3,0.03,32314,1.189,8.23,-80.1,25.11,3.11,11.7
8/27/20,3:15:00,0,Biosphere 2,0.07,49815,49700.9,88.9,102.3,6.1,257.4,32.52,49711.6,0.03,32313,1.19,8.23,-80,25.109,3.11,11.7
8/27/20,3:30:00,0,Biosphere 2,0.07,49816.6,49703.3,88.7,102.1,6.08,257.3,32.53,49713.9,0.01,32314,1.192,8.23,-80,25.108,3.11,11.7
8/27/20,3:45:00,0,Biosphere 2,0.07,49814.8,49702.6,88.8,102.1,6.09,255.6,32.52,49713.1,0.01,32314,1.2,8.23,-79.9,25.107,3.11,11.7
8/27/20,4:00:00,0,Biosphere 2,0.07,49812,49701.1,88.7,102.1,6.08,255.9,32.52,49711.5,0.02,32312,1.188,8.23,-79.8,25.106,3.11,11.7
8/27/20,4:15:00,0,Biosphere 2,0.08,49813.7,49703.3,88.6,102,6.08,256.3,32.52,49713.6,0.03,32314,1.193,8.23,-79.8,25.105,3.11,11.7
8/27/20,4:30:00,0,Biosphere 2,0.07,49812.1,49703.5,88.6,101.9,6.07,256.8,32.53,49713.7,0.02,32314,1.183,8.22,-79.8,25.104,3.11,11.7
8/27/20,4:45:00,0,Biosphere 2,0.07,49809.2,49702.2,88.5,101.9,6.07,257.1,32.52,49712.2,0.01,32313,1.187,8.22,-79.7,25.102,3.11,11.7
8/27/20,5:00:00,0,Biosphere 2,0.08,49807.6,49701.4,88.5,101.9,6.07,257.6,32.52,49711.4,0.03,32312,1.2,8.22,-79.6,25.101,3.11,11.7
8/27/20,5:15:00,0,Biosphere 2,0.08,49808.5,49704.9,88.3,101.7,6.06,257.8,32.53,49714.6,0.04,32315,1.198,8.22,-79.6,25.099,3.11,11.7
8/27/20,5:30:00,0,Biosphere 2,0.08,49806.1,49705.2,88.4,101.7,6.06,256.2,32.53,49714.6,0.02,32315,1.184,8.22,-79.5,25.096,3.11,11.7
8/27/20,5:45:00,0,Biosphere 2,0.09,49800.8,49704,88.2,101.5,6.05,256,32.52,49713,0.04,32313,1.188,8.22,-79.5,25.092,3.11,11.7
8/27/20,6:00:00,0,Biosphere 2,0.09,49798.1,49704.3,88.3,101.6,6.06,255.8,32.52,49713.1,0.02,32314,1.198,8.22,-79.5,25.09,3.11,11.7
8/27/20,6:15:00,0,Biosphere 2,0.1,49795.1,49703.9,88.2,101.4,6.05,256.3,32.52,49712.4,0.02,32313,1.189,8.22,-79.4,25.087,3.11,11.7
8/27/20,6:30:00,0,Biosphere 2,0.11,49792.3,49705.3,88,101.3,6.04,256,32.53,49713.4,0.04,32314,1.195,8.22,-79.3,25.083,3.11,11.7
8/27/20,6:45:00,0,Biosphere 2,0.12,49791.8,49707.5,88.2,101.5,6.05,256.5,32.53,49715.4,0.03,32315,1.192,8.22,-79.3,25.08,3.11,11.7
8/27/20,7:00:00,0,Biosphere 2,0.14,49791.4,49708.6,88.2,101.5,6.05,256.7,32.53,49716.4,0.02,32316,1.189,8.22,-79.2,25.079,3.11,11.7
8/27/20,7:15:00,0,Biosphere 2,0.13,49785.7,49706.5,88.1,101.4,6.05,256.9,32.53,49713.9,0.03,32314,1.186,8.22,-79.2,25.076,3.11,11.7
8/27/20,7:30:00,0,Biosphere 2,0.13,49786.5,49706.6,88.4,101.7,6.06,256.5,32.53,49714.1,0.04,32314,1.183,8.22,-79.2,25.076,3.11,11.7
8/27/20,7:45:00,0,Biosphere 2,0.17,49787.4,49706.1,88.6,101.9,6.07,252.5,32.53,49713.7,0.05,32314,1.192,8.22,-79.2,25.078,3.11,11.7
8/27/20,8:00:00,0,Biosphere 2,0.17,49791.5,49707.7,88.8,102.1,6.09,253.7,32.53,49715.5,0.04,32315,1.19,8.22,-79.2,25.08,3.11,11.7
8/27/20,8:15:00,0,Biosphere 2,0.18,49793.1,49705.8,89.1,102.5,6.11,253.5,32.53,49714,0.05,32314,1.188,8.22,-79.2,25.083,3.11,11.7
8/27/20,8:30:00,0,Biosphere 2,0.14,49798.1,49706.1,89.4,102.9,6.13,254.8,32.53,49714.7,0.03,32315,1.19,8.22,-79.3,25.088,3.11,11.7
8/27/20,8:45:00,0,Biosphere 2,0.16,49803.6,49705.6,89.8,103.4,6.16,255.5,32.53,49714.7,0.03,32315,1.192,8.22,-79.3,25.094,3.11,11.7
8/27/20,9:00:00,0,Biosphere 2,0.16,49811.3,49704.5,90.3,103.9,6.19,253,32.53,49714.5,0.04,32314,1.2,8.22,-79.4,25.102,3.11,11.7
8/27/20,9:15:00,0,Biosphere 2,0.15,49818.9,49705.1,90.5,104.2,6.21,250.3,32.53,49715.8,0.04,32315,1.188,8.22,-79.4,25.109,3.11,11.7
8/27/20,9:30:00,0,Biosphere 2,0.15,49833.1,49704.3,91.3,105,6.26,252.2,32.53,49716.4,0.04,32316,1.192,8.22,-79.5,25.123,3.11,11.7
8/27/20,9:45:00,0,Biosphere 2,0.15,49835.2,49703.2,91.6,105.4,6.28,254.6,32.53,49715.6,0.04,32315,1.19,8.22,-79.6,25.126,3.11,11.7
8/27/20,10:00:00,0,Biosphere 2,0.14,49846.3,49702.3,92.4,106.4,6.33,256.7,32.53,49715.8,0.03,32315,1.184,8.22,-79.8,25.137,3.11,11.7
8/27/20,10:15:00,0,Biosphere 2,0.13,49847.8,49705.6,92.7,106.7,6.35,257.9,32.53,49719,0.02,32317,1.197,8.23,-79.8,25.136,3.11,11.7
8/27/20,10:30:00,0,Biosphere 2,0.14,49846.3,49702.2,93.2,107.3,6.39,258.6,32.53,49715.7,0.03,32315,1.19,8.23,-79.9,25.138,3.11,11.7
8/27/20,10:45:00,0,Biosphere 2,0.13,49855.5,49706.4,94.1,108.2,6.44,258.4,32.53,49720.3,0.04,32318,1.192,8.23,-80.1,25.142,3.11,11.7
8/27/20,11:00:00,0,Biosphere 2,0.15,49842,49705.7,94.3,108.5,6.46,259,32.53,49718.4,0.04,32317,1.188,8.23,-80.2,25.13,3.11,11.7
8/27/20,11:15:00,0,Biosphere 2,0.16,49844.2,49703.3,94.9,109.2,6.5,259.8,32.53,49716.5,0.04,32316,1.188,8.23,-80.3,25.135,3.11,11.7
8/27/20,11:30:00,0,Biosphere 2,0.16,49846,49705.4,95.5,109.9,6.55,260.5,32.53,49718.6,0.03,32317,1.188,8.24,-80.5,25.134,3.11,11.7
8/27/20,11:45:00,0,Biosphere 2,0.15,49844.8,49706.2,96.1,110.6,6.59,260,32.53,49719.2,0.03,32317,1.188,8.24,-80.6,25.132,3.11,11.7
8/27/20,12:00:00,0,Biosphere 2,0.14,49832.8,49701.2,96.7,111.2,6.63,260.1,32.52,49713.5,0.03,32314,1.186,8.24,-80.8,25.126,3.11,11.7
8/27/20,12:15:00,0,Biosphere 2,0.15,49832.5,49704,96.9,111.5,6.64,258.7,32.53,49716.1,0.03,32315,1.183,8.24,-80.9,25.123,3.11,11.7
8/27/20,12:30:00,0,Biosphere 2,0.13,49841.1,49704.4,97.6,112.3,6.69,258.7,32.53,49717.2,0.04,32316,1.184,8.25,-81.1,25.13,3.11,11.7
8/27/20,12:45:00,0,Biosphere 2,0.13,49844.3,49704.6,98,112.8,6.72,258.7,32.53,49717.7,0.03,32317,1.181,8.25,-81.2,25.133,3.11,11.7
8/27/20,13:00:00,0,Biosphere 2,0.13,49837.3,49709.6,98.2,113,6.73,258.2,32.53,49721.5,0.03,32319,1.197,8.25,-81.3,25.122,3.11,11.7
8/27/20,13:15:00,0,Biosphere 2,0.15,49836.6,49706.5,98.6,113.4,6.76,257,32.53,49718.7,0.04,32317,1.192,8.25,-81.4,25.124,3.11,11.7
8/27/20,13:30:00,0,Biosphere 2,0.16,49842.1,49702.5,99.1,114.1,6.79,253.7,32.53,49715.6,0.03,32315,1.186,8.26,-81.6,25.133,3.11,11.7
8/27/20,13:45:00,0,Biosphere 2,0.15,49833.6,49701.4,99.4,114.4,6.81,256.3,32.52,49713.8,0.04,32314,1.186,8.26,-81.7,25.126,3.11,11.7
8/27/20,14:00:00,0,Biosphere 2,0.14,49841.6,49707.7,99.8,114.8,6.84,258.3,32.53,49720.2,0.04,32318,1.182,8.26,-81.8,25.128,3.11,11.7
8/27/20,14:15:00,0,Biosphere 2,0.14,49831.3,49707.9,99.5,114.5,6.82,260,32.53,49719.5,0.04,32318,1.19,8.26,-81.9,25.118,3.11,11.7
8/27/20,14:30:00,0,Biosphere 2,0.14,49835.9,49708.8,99.4,114.4,6.81,260.6,32.53,49720.7,0.03,32318,1.189,8.26,-81.9,25.121,3.11,11.7
8/27/20,14:45:00,0,Biosphere 2,0.14,49834.4,49705.9,99.7,114.7,6.83,261.2,32.53,49717.9,0.01,32317,1.183,8.26,-82.1,25.123,3.11,11.7
8/27/20,15:00:00,0,Biosphere 2,0.15,49833.7,49708.6,99.5,114.5,6.82,261.9,32.53,49720.3,0.03,32318,1.185,8.27,-82.1,25.119,3.11,11.7
8/27/20,15:15:00,0,Biosphere 2,0.14,49832.4,49710,99.2,114.1,6.8,261.9,32.53,49721.4,0.03,32319,1.184,8.27,-82.1,25.117,3.11,11.7
8/27/20,15:30:00,0,Biosphere 2,0.12,49825.7,49709.1,98.9,113.9,6.78,261.2,32.53,49720.1,0.02,32318,1.2,8.27,-82.1,25.111,3.11,11.7
8/27/20,15:45:00,0,Biosphere 2,0.15,49828.5,49709.5,98.7,113.6,6.76,261.9,32.53,49720.7,0.03,32318,1.185,8.27,-82.2,25.114,3.11,11.7
8/27/20,16:00:00,0,Biosphere 2,0.15,49829.9,49710.6,98.4,113.2,6.74,262.5,32.53,49721.7,0.03,32319,1.189,8.27,-82.1,25.114,3.11,11.7
8/27/20,16:15:00,0,Biosphere 2,0.15,49830.4,49711.4,98.1,112.9,6.73,262.1,32.53,49722.5,0.03,32320,1.199,8.27,-82.2,25.114,3.11,11.7
8/27/20,16:30:00,0,Biosphere 2,0.14,49831.9,49711.3,97.9,112.6,6.71,260.3,32.53,49722.6,0.03,32320,1.183,8.27,-82.2,25.115,3.11,11.7
8/27/20,16:45:00,0,Biosphere 2,0.13,49830.9,49708.9,97.7,112.4,6.69,260,32.53,49720.3,0.03,32318,1.191,8.27,-82.2,25.116,3.11,11.7
8/27/20,17:00:00,0,Biosphere 2,0.14,49833.8,49712,97.3,112,6.67,260.6,32.53,49723.4,0.03,32320,1.194,8.27,-82.2,25.116,3.11,11.7
8/27/20,17:15:00,0,Biosphere 2,0.12,49834.7,49710.9,97,111.7,6.65,260.8,32.53,49722.5,0.02,32320,1.182,8.27,-82.2,25.118,3.11,11.7
8/27/20,17:30:00,0,Biosphere 2,0.11,49834.1,49708.4,96.8,111.4,6.63,261.3,32.53,49720.1,0.02,32318,1.181,8.27,-82.2,25.12,3.11,11.7
8/27/20,17:45:00,0,Biosphere 2,0.12,49833.7,49709.1,96.4,111,6.61,261.4,32.53,49720.8,0.01,32318,1.195,8.27,-82.1,25.119,3.11,11.7
8/27/20,18:00:00,0,Biosphere 2,0.13,49834.7,49709.4,96.1,110.6,6.59,261.1,32.53,49721.1,0.03,32319,1.198,8.27,-82.1,25.12,3.11,11.7
8/27/20,18:15:00,0,Biosphere 2,0.12,49837.1,49711.2,95.8,110.2,6.56,261.1,32.53,49723,0.03,32320,1.194,8.26,-82.1,25.12,3.11,11.7
8/27/20,18:30:00,0,Biosphere 2,0.11,49836.9,49711.3,95.6,110,6.55,261.1,32.53,49723.1,0.04,32320,1.183,8.26,-82.1,25.12,3.11,11.7
8/27/20,18:45:00,0,Biosphere 2,0.1,49835.2,49709.1,95.3,109.6,6.53,259.9,32.53,49720.9,0.02,32319,1.19,8.26,-82,25.12,3.11,11.7
8/27/20,19:00:00,0,Biosphere 2,0.12,49835.5,49710.6,94.9,109.3,6.51,259.9,32.53,49722.3,0.04,32319,1.191,8.26,-82,25.119,3.11,11.7
8/27/20,19:15:00,0,Biosphere 2,0.1,49837.6,49712.3,94.6,108.9,6.49,259.9,32.53,49724,0.04,32321,1.19,8.26,-82,25.12,3.11,11.7
8/27/20,19:30:00,0,Biosphere 2,0.1,49834.4,49710.1,94.3,108.6,6.47,260.4,32.53,49721.7,0.03,32319,1.192,8.26,-81.9,25.119,3.11,11.7
8/27/20,19:45:00,0,Biosphere 2,0.09,49837.5,49712.4,94,108.2,6.44,260,32.53,49724.1,0.02,32321,1.192,8.26,-81.9,25.119,3.11,11.7
8/27/20,20:00:00,0,Biosphere 2,0.08,49836.4,49711.9,93.8,107.9,6.43,260.4,32.53,49723.6,0.03,32320,1.189,8.26,-81.8,25.119,3.11,11.7
8/27/20,20:15:00,0,Biosphere 2,0.08,49835.4,49712,93.5,107.6,6.41,261.1,32.53,49723.6,0.03,32320,1.182,8.26,-81.8,25.118,3.11,11.7
8/27/20,20:30:00,0,Biosphere 2,0.1,49834.7,49712.1,93.2,107.2,6.39,261.7,32.53,49723.6,0.02,32320,1.196,8.26,-81.7,25.117,3.11,11.7
8/27/20,20:45:00,0,Biosphere 2,0.09,49833.7,49710.4,92.9,107,6.37,261.3,32.53,49722,0.02,32319,1.2,8.26,-81.7,25.118,3.11,11.7
8/27/20,21:00:00,0,Biosphere 2,0.08,49834.1,49710.3,92.6,106.6,6.35,262,32.53,49721.9,0.04,32319,1.192,8.26,-81.6,25.118,3.11,11.7
8/27/20,21:15:00,0,Biosphere 2,0.09,49835.9,49712.4,92.5,106.5,6.34,261.8,32.53,49724,0.03,32321,1.192,8.26,-81.6,25.118,3.11,11.7
8/27/20,21:30:00,0,Biosphere 2,0.09,49833.8,49710.3,92.3,106.2,6.33,261.2,32.53,49721.9,0.02,32319,1.196,8.26,-81.5,25.118,3.11,11.7
8/27/20,21:45:00,0,Biosphere 2,0.09,49833.7,49710.2,92.1,106,6.31,261,32.53,49721.8,0.03,32319,1.189,8.25,-81.5,25.118,3.11,11.7
8/27/20,22:00:00,0,Biosphere 2,0.09,49833.9,49710.4,91.8,105.6,6.29,261.5,32.53,49721.9,0.03,32319,1.186,8.25,-81.4,25.118,3.11,11.6
8/27/20,22:15:00,0,Biosphere 2,0.09,49835.4,49712.2,91.7,105.5,6.29,261.4,32.53,49723.7,0.02,32320,1.198,8.25,-81.4,25.118,3.11,11.7
8/27/20,22:30:00,0,Biosphere 2,0.09,49833.6,49710.6,91.5,105.3,6.27,260.9,32.53,49722.1,0.01,32319,1.199,8.25,-81.3,25.117,3.11,11.7
8/27/20,22:45:00,0,Biosphere 2,0.08,49833.8,49711,91.2,105,6.25,260.4,32.53,49722.5,0.02,32320,1.2,8.25,-81.2,25.117,3.11,11.7
8/27/20,23:00:00,0,Biosphere 2,0.1,49833.4,49711,91,104.8,6.24,260.2,32.53,49722.4,0.04,32320,1.191,8.25,-81.2,25.117,3.11,11.7
8/27/20,23:15:00,0,Biosphere 2,0.1,49836.5,49713.8,90.9,104.6,6.23,258.3,32.53,49725.3,0.03,32321,1.19,8.25,-81.1,25.117,3.11,11.7
8/27/20,23:30:00,0,Biosphere 2,0.1,49836.5,49714.3,90.7,104.4,6.22,258.9,32.53,49725.8,0.03,32322,1.192,8.25,-81.1,25.117,3.11,11.7
8/27/20,23:45:00,0,Biosphere 2,0.09,49834.6,49713.1,90.6,104.2,6.21,259,32.53,49724.5,0.03,32321,1.192,8.25,-81,25.116,3.11,11.7
8/28/20,0:00:00,0,Biosphere 2,0.09,49833.9,49713,90.5,104.2,6.21,259.5,32.53,49724.3,0.03,32321,1.2,8.25,-81,25.115,3.11,11.7
8/28/20,0:15:00,0,Biosphere 2,0.1,49833.5,49713.4,90.2,103.8,6.19,259.8,32.53,49724.6,0.03,32321,1.196,8.24,-80.9,25.115,3.11,11.7
8/28/20,0:30:00,0,Biosphere 2,0.09,49834.2,49714,90.2,103.8,6.18,259.8,32.53,49725.3,0.03,32321,1.195,8.24,-80.9,25.115,3.11,11.7
8/28/20,0:45:00,0,Biosphere 2,0.1,49833.6,49714.5,90.1,103.7,6.18,259.8,32.53,49725.6,0.03,32322,1.197,8.24,-80.8,25.114,3.11,11.7
8/28/20,1:00:00,0,Biosphere 2,0.09,49832,49713.9,89.9,103.5,6.16,259.5,32.53,49724.9,0.03,32321,1.185,8.24,-80.8,25.113,3.11,11.7
8/28/20,1:15:00,0,Biosphere 2,0.09,49832.3,49715.2,89.7,103.2,6.15,253,32.53,49726.2,0.02,32322,1.19,8.24,-80.7,25.112,3.11,11.7
8/28/20,1:30:00,0,Biosphere 2,0.09,49831.8,49715.2,89.5,103,6.13,255.8,32.53,49726.1,0.02,32322,1.186,8.24,-80.6,25.111,3.11,11.7
8/28/20,1:45:00,0,Biosphere 2,0.1,49827.9,49712.6,89.6,103.1,6.14,257.7,32.53,49723.4,0.04,32320,1.189,8.24,-80.6,25.11,3.11,11.7
8/28/20,2:00:00,0,Biosphere 2,0.1,49827.2,49713.1,89.6,103.1,6.14,257.5,32.53,49723.8,0.03,32320,1.2,8.24,-80.6,25.109,3.11,11.7
8/28/20,2:15:00,0,Biosphere 2,0.11,49826.5,49713.7,89.4,102.9,6.13,258.2,32.53,49724.3,0.03,32321,1.193,8.24,-80.5,25.108,3.11,11.7
8/28/20,2:30:00,0,Biosphere 2,0.1,49824.9,49714,89.3,102.8,6.12,258.7,32.53,49724.4,0.02,32321,1.188,8.24,-80.4,25.106,3.11,11.7
8/28/20,2:45:00,0,Biosphere 2,0.1,49823.4,49713.7,89.1,102.6,6.11,258.9,32.53,49723.9,0.04,32321,1.19,8.24,-80.4,25.105,3.11,11.7
8/28/20,3:00:00,0,Biosphere 2,0.12,49826.5,49717.5,89.2,102.6,6.11,259.2,32.54,49727.7,0.02,32323,1.192,8.24,-80.4,25.104,3.11,11.7
8/28/20,3:15:00,0,Biosphere 2,0.11,49821.3,49714.4,89.1,102.5,6.11,259.6,32.53,49724.4,0.05,32321,1.189,8.23,-80.3,25.102,3.11,11.7
8/28/20,3:30:00,0,Biosphere 2,0.11,49819.5,49714.4,88.9,102.3,6.09,260.4,32.53,49724.2,0.04,32321,1.19,8.23,-80.2,25.1,3.11,11.7
8/28/20,3:45:00,0,Biosphere 2,0.13,49818.6,49714.8,88.9,102.3,6.09,261.1,32.53,49724.5,0.04,32321,1.191,8.23,-80.2,25.099,3.11,11.7
8/28/20,4:00:00,0,Biosphere 2,0.12,49816.6,49714.9,88.8,102.2,6.09,261,32.53,49724.4,0.03,32321,1.191,8.23,-80.1,25.097,3.11,11.7
8/28/20,4:15:00,0,Biosphere 2,0.12,49815.5,49715.4,88.7,102.1,6.09,262,32.53,49724.8,0.04,32321,1.195,8.23,-80.1,25.095,3.11,11.7
8/28/20,4:30:00,0,Biosphere 2,0.14,49816.5,49717.5,88.7,102.1,6.09,261.6,32.53,49726.8,0.04,32322,1.189,8.23,-80,25.095,3.11,11.7
8/28/20,4:45:00,0,Biosphere 2,0.14,49814.8,49719.8,88.6,102,6.08,262.2,32.54,49728.7,0.03,32324,1.186,8.23,-80,25.091,3.11,11.7
8/28/20,5:00:00,0,Biosphere 2,0.15,49809.7,49716.8,88.7,102,6.08,262.3,32.53,49725.5,0.03,32322,1.191,8.23,-79.9,25.089,3.11,11.7
8/28/20,5:15:00,0,Biosphere 2,0.11,49805.8,49717.3,88.3,101.7,6.06,261.4,32.53,49725.5,0.04,32322,1.2,8.23,-79.8,25.085,3.11,11.7
8/28/20,5:30:00,0,Biosphere 2,0.13,49805.3,49717.8,88.5,101.8,6.07,261.3,32.53,49726,0.03,32322,1.198,8.23,-79.8,25.083,3.11,11.7
8/28/20,5:45:00,0,Biosphere 2,0.14,49804.6,49719.8,88.5,101.8,6.07,261.4,32.54,49727.7,0.03,32323,1.19,8.23,-79.8,25.081,3.11,11.7
8/28/20,6:00:00,0,Biosphere 2,0.13,49799.5,49720.6,88.1,101.4,6.04,261.3,32.54,49728,0.05,32323,1.192,8.22,-79.7,25.075,3.11,11.7
8/28/20,6:15:00,0,Biosphere 2,0.14,49799.1,49722,88.2,101.5,6.05,261.6,32.54,49729.2,0.03,32324,1.198,8.22,-79.6,25.074,3.11,11.7
8/28/20,6:30:00,0,Biosphere 2,0.15,49794.4,49723.1,88.2,101.5,6.05,258.7,32.54,49729.8,0.04,32324,1.191,8.22,-79.6,25.068,3.11,11.7
8/28/20,6:45:00,0,Biosphere 2,0.19,49789.3,49722.8,87.8,101,6.02,259.2,32.54,49729.1,0.04,32324,1.184,8.22,-79.5,25.063,3.11,11.7
8/28/20,7:00:00,0,Biosphere 2,0.2,49788.1,49720.1,88.2,101.5,6.05,260,32.54,49726.4,0.05,32322,1.192,8.22,-79.5,25.065,3.11,11.7
8/28/20,7:15:00,0,Biosphere 2,0.21,49788.4,49719.4,88.3,101.7,6.06,260.4,32.53,49725.8,0.05,32322,1.191,8.22,-79.5,25.066,3.11,11.7
8/28/20,7:30:00,0,Biosphere 2,0.18,49789.9,49720.2,88.4,101.8,6.07,260.7,32.54,49726.7,0.05,32322,1.193,8.22,-79.4,25.067,3.11,11.7
8/28/20,7:45:00,0,Biosphere 2,0.26,49792.2,49719.6,88.7,102.1,6.09,261.4,32.54,49726.4,0.05,32322,1.197,8.22,-79.5,25.069,3.11,11.7
8/28/20,8:00:00,0,Biosphere 2,0.22,49802.8,49722.7,89,102.5,6.11,261.1,32.54,49730.2,0.05,32325,1.191,8.22,-79.5,25.076,3.11,11.7
8/28/20,8:15:00,0,Biosphere 2,0.23,49804.8,49721.1,89.2,102.7,6.12,260.7,32.54,49729,0.05,32324,1.189,8.22,-79.5,25.08,3.11,11.7
8/28/20,8:30:00,0,Biosphere 2,0.21,49809,49718.6,89.6,103.1,6.14,261.1,32.54,49727.1,0.05,32323,1.192,8.22,-79.5,25.086,3.11,11.7
8/28/20,8:45:00,0,Biosphere 2,0.23,49816.6,49718.4,90,103.6,6.17,262.1,32.54,49727.6,0.05,32323,1.183,8.22,-79.6,25.094,3.11,11.7
8/28/20,9:00:00,0,Biosphere 2,0.23,49828.2,49717.3,90.6,104.2,6.21,263,32.54,49727.7,0.06,32323,1.188,8.22,-79.7,25.106,3.11,11.7
8/28/20,9:15:00,0,Biosphere 2,0.2,49837.4,49718.3,90.8,104.5,6.23,263.2,32.54,49729.5,0.04,32324,1.189,8.22,-79.7,25.114,3.11,11.7
8/28/20,9:30:00,0,Biosphere 2,0.2,49848.2,49716,91.6,105.4,6.28,263.5,32.54,49728.4,0.05,32323,1.186,8.23,-79.8,25.126,3.11,11.7
8/28/20,9:45:00,0,Biosphere 2,0.21,49857.8,49718.8,92,105.8,6.3,263.9,32.54,49731.8,0.05,32326,1.2,8.23,-79.9,25.133,3.11,11.7
8/28/20,10:00:00,0,Biosphere 2,0.19,49856.8,49717.8,92.4,106.4,6.33,264.6,32.54,49730.8,0.03,32325,1.19,8.23,-80,25.133,3.11,11.7
8/28/20,10:15:00,0,Biosphere 2,0.16,49867.8,49715.7,93.4,107.4,6.4,264.2,32.54,49730,0.04,32324,1.191,8.23,-80.2,25.145,3.11,11.7
8/28/20,10:30:00,0,Biosphere 2,0.19,49865.4,49719.5,93.7,107.9,6.42,257.9,32.54,49733.2,0.06,32327,1.186,8.23,-80.3,25.139,3.11,11.7
8/28/20,10:45:00,0,Biosphere 2,0.17,49864.7,49720.2,94.4,108.7,6.47,259.4,32.54,49733.8,0.03,32327,1.191,8.24,-80.4,25.138,3.11,11.7
8/28/20,11:00:00,0,Biosphere 2,0.2,49858.8,49719.6,94.9,109.2,6.5,259.9,32.54,49732.7,0.04,32326,1.201,8.24,-80.5,25.133,3.11,11.7
8/28/20,11:15:00,0,Biosphere 2,0.22,49853.6,49719.2,95.6,110.1,6.55,260.9,32.54,49731.8,0.06,32326,1.184,8.24,-80.7,25.128,3.11,11.7
8/28/20,11:30:00,0,Biosphere 2,0.2,49837,49717.8,96,110.5,6.58,261.5,32.54,49728.9,0.05,32324,1.192,8.24,-80.8,25.114,3.11,11.7
8/28/20,11:45:00,0,Biosphere 2,0.18,49834.4,49716.5,96.4,111,6.61,262.3,32.54,49727.6,0.03,32323,1.189,8.24,-80.9,25.112,3.11,11.7
8/28/20,12:00:00,0,Biosphere 2,0.19,49859.5,49724.4,97.5,112.2,6.68,263,32.54,49737,0.04,32329,1.192,8.25,-81.2,25.129,3.11,11.7
8/28/20,12:15:00,0,Biosphere 2,0.2,49845.8,49720.1,97.5,112.3,6.69,263.3,32.54,49731.8,0.04,32326,1.201,8.25,-81.3,25.12,3.11,11.7
8/28/20,12:30:00,0,Biosphere 2,0.16,49850.3,49720.1,98.1,112.9,6.73,263.5,32.54,49732.3,0.05,32326,1.189,8.25,-81.4,25.124,3.11,11.7
8/28/20,12:45:00,0,Biosphere 2,0.17,49847.4,49720.9,98.4,113.3,6.75,263.2,32.54,49732.8,0.05,32326,1.185,8.26,-81.5,25.121,3.11,11.7
8/28/20,13:00:00,0,Biosphere 2,0.21,49846,49721.4,98.5,113.4,6.75,263.4,32.54,49733,0.02,32326,1.201,8.26,-81.6,25.119,3.11,11.7
8/28/20,13:15:00,0,Biosphere 2,0.2,49843.9,49714.5,99,114,6.79,263.3,32.53,49726.6,0.05,32322,1.199,8.26,-81.8,25.124,3.11,11.7
8/28/20,13:30:00,0,Biosphere 2,0.18,49840,49716.8,99.2,114.1,6.8,262.9,32.54,49728.3,0.04,32323,1.199,8.26,-81.9,25.118,3.11,11.7
